parcel_id,twi,hand,twi_n,hand_n
3813448,10.461,0.004,0.5844,0.0006
3813456,7.960,0.068,0.2693,0.0103
3813464,9.349,0.047,0.4442,0.0071
3813472,7.822,1.034,0.2519,0.1556
3813481,11.121,0.000,0.6675,0.0000
3813502,8.326,0.233,0.3154,0.0351
3813511,7.641,0.301,0.2291,0.0453
3813529,7.317,0.638,0.1883,0.0959
3813537,10.629,0.000,0.6055,0.0000
3813545,8.317,0.105,0.3143,0.0157
3813553,10.200,0.037,0.5514,0.0055
3813561,10.281,0.031,0.5616,0.0047
3813570,11.537,0.033,0.7198,0.0050
3813588,10.326,0.031,0.5673,0.0046
3813634,10.259,0.797,0.5589,0.1199
3813642,8.774,0.125,0.3718,0.0187
3813651,11.401,0.038,0.7027,0.0057
3813669,7.800,0.209,0.2491,0.0314
3813677,7.622,1.170,0.2267,0.1759
3813685,6.634,1.815,0.1022,0.2730
3813693,6.434,2.237,0.0770,0.3364
3813707,7.474,2.929,0.2081,0.4405
3813715,6.854,1.634,0.1299,0.2457
3813723,6.522,2.511,0.0882,0.3776
3813731,6.428,1.613,0.0763,0.2426
3813740,6.334,1.508,0.0644,0.2267
3813758,10.286,0.618,0.5623,0.0930
3813791,6.376,1.037,0.0697,0.1560
3813804,6.904,0.683,0.1363,0.1028
3813821,7.194,0.746,0.1727,0.1122
3813839,6.675,0.708,0.1074,0.1065
3813847,6.884,0.840,0.1337,0.1264
3813855,7.501,0.823,0.2114,0.1238
3813863,7.626,0.894,0.2272,0.1345
3813871,6.647,0.802,0.1039,0.1206
3813880,5.606,4.549,0.0000,0.6841
3813898,6.612,0.686,0.0994,0.1032
3813901,6.947,0.983,0.1417,0.1478
3813910,7.063,0.746,0.1562,0.1123
3813928,6.677,0.905,0.1077,0.1360
3813936,6.822,0.918,0.1259,0.1381
3813952,5.038,5.077,0.0000,0.7636
3813961,5.564,4.665,0.0000,0.7017
3813979,5.786,3.480,0.0000,0.5235
3813987,5.573,3.542,0.0000,0.5326
3813995,6.893,0.846,0.1349,0.1273
3814002,7.925,0.835,0.2649,0.1255
3814011,7.894,0.899,0.2609,0.1353
3814029,7.439,0.888,0.2036,0.1336
3814037,6.858,0.966,0.1305,0.1452
3814045,7.031,0.711,0.1523,0.1070
3814061,7.510,0.621,0.2125,0.0935
3814070,7.044,0.953,0.1539,0.1433
3814088,6.616,0.942,0.0999,0.1417
3814096,6.660,0.754,0.1055,0.1135
3814100,5.856,5.048,0.0042,0.7592
3814118,7.627,0.703,0.2273,0.1057
3814126,6.191,0.972,0.0465,0.1462
3814134,6.778,1.315,0.1204,0.1978
3814142,6.687,0.880,0.1089,0.1324
3814151,6.496,1.087,0.0848,0.1635
3814169,6.630,1.350,0.1017,0.2031
3814177,6.104,2.990,0.0355,0.4496
3814185,6.968,0.779,0.1443,0.1171
3814193,7.214,0.907,0.1753,0.1364
3814207,7.488,0.816,0.2098,0.1227
3814215,7.566,0.710,0.2197,0.1067
3814223,7.112,0.917,0.1625,0.1380
3814231,6.553,2.044,0.0920,0.3074
3814240,6.216,2.127,0.0495,0.3198
3814258,6.190,2.913,0.0463,0.4382
3814266,7.113,0.511,0.1626,0.0768
3814274,6.393,1.065,0.0719,0.1601
3814282,7.308,0.890,0.1871,0.1339
3814291,7.311,0.818,0.1875,0.1230
3814321,6.424,2.773,0.0757,0.4170
3814339,6.461,2.839,0.0804,0.4270
3814347,6.741,0.949,0.1157,0.1428
3814355,7.543,1.096,0.2167,0.1648
3814371,6.406,4.868,0.0735,0.7322
3814428,6.898,1.366,0.1356,0.2055
3814436,6.469,1.455,0.0814,0.2189
3814444,5.918,3.033,0.0120,0.4562
3814452,6.576,2.527,0.0949,0.3801
3814461,6.277,2.951,0.0573,0.4439
3814479,6.119,2.534,0.0373,0.3810
3814487,5.952,3.489,0.0164,0.5247
3814495,6.766,1.033,0.1188,0.1554
3814509,6.574,1.491,0.0946,0.2242
3814517,6.284,1.542,0.0581,0.2319
3814525,6.257,1.600,0.0548,0.2407
3814533,7.467,1.712,0.2072,0.2575
3814541,6.895,1.253,0.1352,0.1885
3814550,5.663,5.345,0.0000,0.8040
3814606,8.293,0.905,0.3112,0.1360
3814622,8.627,0.852,0.3533,0.1281
3814631,6.857,0.841,0.1304,0.1265
3814665,7.046,0.782,0.1541,0.1176
3814673,7.249,0.403,0.1797,0.0606
3814681,8.806,0.144,0.3758,0.0217
3814690,7.062,0.397,0.1562,0.0598
3814703,8.403,0.476,0.3250,0.0717
3814711,8.154,0.483,0.2938,0.0727
3814720,7.680,0.410,0.2340,0.0617
3814738,9.192,0.249,0.4244,0.0374
3814746,9.579,0.155,0.4732,0.0234
3814754,8.921,0.146,0.3903,0.0220
3814762,9.373,0.101,0.4473,0.0152
3814771,11.572,0.004,0.7242,0.0006
3814789,9.776,0.023,0.4980,0.0035
3814797,9.139,0.057,0.4177,0.0086
3814801,8.812,0.054,0.3766,0.0082
3814819,7.698,0.248,0.2363,0.0373
3814827,7.834,0.424,0.2534,0.0638
3814835,8.044,0.379,0.2799,0.0569
3814843,8.220,0.274,0.3020,0.0411
3814851,10.704,0.039,0.6150,0.0058
3814860,11.830,0.000,0.7567,0.0000
3814878,11.349,0.000,0.6962,0.0000
3814886,10.937,0.000,0.6443,0.0000
3814894,10.143,0.000,0.5443,0.0000
3814908,7.843,0.196,0.2545,0.0295
3814916,5.312,3.291,0.0000,0.4950
3814924,7.911,0.257,0.2631,0.0387
3814932,12.081,0.000,0.7884,0.0000
3814941,11.544,0.000,0.7207,0.0000
3814959,11.389,0.000,0.7012,0.0000
3814967,11.271,0.006,0.6863,0.0009
3814975,9.637,0.077,0.4805,0.0116
3814983,9.245,0.197,0.4312,0.0296
3814991,10.682,0.119,0.6121,0.0179
3815009,10.415,0.046,0.5785,0.0069
3815017,10.688,0.023,0.6129,0.0035
3815025,10.372,0.041,0.5730,0.0061
3815033,7.576,0.131,0.2209,0.0197
3815041,9.554,0.026,0.4701,0.0040
3815050,10.818,0.013,0.6293,0.0020
3815068,12.074,0.002,0.7874,0.0003
3815076,11.168,0.000,0.6734,0.0000
3815084,9.291,0.050,0.4369,0.0075
3815092,8.071,0.213,0.2833,0.0321
3815106,7.881,0.310,0.2593,0.0467
3815114,7.168,0.456,0.1695,0.0685
3815122,6.995,0.624,0.1477,0.0939
3815131,8.413,0.097,0.3264,0.0146
3815149,7.719,0.185,0.2389,0.0279
3815157,6.933,0.524,0.1399,0.0787
3815165,7.339,0.451,0.1911,0.0679
3815173,7.535,0.366,0.2157,0.0550
3815181,7.242,0.262,0.1788,0.0394
3815190,9.098,0.151,0.4126,0.0227
3815203,11.306,0.023,0.6908,0.0035
3815211,11.918,0.023,0.7678,0.0035
3815220,12.015,0.023,0.7801,0.0035
3815238,10.828,0.025,0.6306,0.0038
3815246,9.093,0.083,0.4120,0.0125
3815254,7.110,0.346,0.1622,0.0521
3815262,7.334,0.705,0.1905,0.1060
3815271,7.013,0.866,0.1500,0.1303
3815289,6.963,0.776,0.1437,0.1167
3815297,6.882,0.499,0.1335,0.0750
3815301,6.865,0.369,0.1314,0.0554
3815319,7.145,0.283,0.1667,0.0425
3815327,7.642,0.175,0.2293,0.0263
3815335,7.256,0.370,0.1806,0.0557
3815343,6.976,2.778,0.1453,0.4179
3815351,6.291,3.022,0.0591,0.4545
3815360,6.160,2.681,0.0425,0.4032
3815378,8.111,3.019,0.2883,0.4541
3815386,7.729,0.495,0.2402,0.0745
3815394,11.294,0.000,0.6892,0.0000
3815408,9.140,0.085,0.4179,0.0127
3815416,7.442,0.315,0.2040,0.0474
3815424,6.805,0.546,0.1237,0.0821
3815432,9.398,0.068,0.4504,0.0103
3815441,7.635,0.308,0.2284,0.0463
3815459,7.956,0.575,0.2687,0.0865
3815467,7.901,0.473,0.2619,0.0711
3815475,8.235,0.154,0.3039,0.0231
3815483,8.401,0.148,0.3248,0.0223
3815491,7.145,0.205,0.1666,0.0308
3815505,9.765,0.106,0.4967,0.0159
3815513,11.608,0.026,0.7288,0.0039
3815521,10.195,0.044,0.5508,0.0066
3815530,7.777,0.155,0.2462,0.0234
3815548,9.199,0.201,0.4253,0.0303
3815556,8.243,0.343,0.3049,0.0516
3815564,8.727,0.300,0.3659,0.0451
3815572,7.418,0.454,0.2009,0.0683
3815581,11.136,0.002,0.6694,0.0003
3815599,10.284,0.021,0.5620,0.0031
3815602,9.943,0.003,0.5191,0.0004
3815611,10.743,0.000,0.6198,0.0000
3815629,9.299,0.028,0.4379,0.0043
3815637,5.968,1.123,0.0183,0.1690
3815645,6.322,1.134,0.0630,0.1705
3815653,7.361,0.628,0.1938,0.0944
3815661,7.675,0.508,0.2334,0.0763
3815670,8.189,0.269,0.2981,0.0405
3815688,10.884,0.117,0.6376,0.0176
3815696,12.434,0.110,0.8328,0.0166
3815700,11.157,0.120,0.6719,0.0180
3815718,8.130,0.185,0.2907,0.0279
3815726,7.653,0.283,0.2306,0.0425
3815734,7.555,0.528,0.2183,0.0794
3815742,7.045,0.815,0.1540,0.1226
3815751,6.790,0.747,0.1219,0.1123
3815769,7.787,0.321,0.2474,0.0482
3815777,10.805,0.102,0.6277,0.0154
3815785,11.724,0.095,0.7434,0.0143
3815793,11.829,0.095,0.7566,0.0143
3815807,10.799,0.123,0.6270,0.0185
3815823,6.916,3.356,0.1378,0.5048
3815831,7.075,0.381,0.1578,0.0573
3815840,7.125,1.487,0.1641,0.2236
3815858,6.815,3.178,0.1251,0.4779
3815866,7.533,2.372,0.2155,0.3568
3815874,10.084,0.144,0.5369,0.0216
3815882,7.832,0.432,0.2532,0.0650
3815891,7.184,2.886,0.1715,0.4340
3815904,11.133,0.095,0.6690,0.0143
3815912,7.521,0.235,0.2139,0.0353
3815921,7.293,0.342,0.1852,0.0514
3815939,11.744,0.095,0.7459,0.0143
3815947,11.152,0.095,0.6714,0.0143
3815955,8.714,0.232,0.3643,0.0350
3815963,8.336,0.315,0.3166,0.0474
3815971,8.058,0.580,0.2816,0.0872
3815980,7.763,0.650,0.2445,0.0977
3815998,8.252,0.532,0.3060,0.0800
3816005,8.713,0.155,0.3641,0.0233
3816013,10.084,0.128,0.5369,0.0192
3816021,11.228,0.125,0.6809,0.0188
3816030,9.231,0.153,0.4294,0.0230
3816048,7.453,0.234,0.2054,0.0352
3816056,7.121,0.322,0.1636,0.0484
3816064,6.924,0.588,0.1387,0.0885
3816072,7.167,0.785,0.1694,0.1181
3816081,7.227,0.657,0.1769,0.0988
3816099,7.724,0.305,0.2396,0.0459
3816102,10.181,0.029,0.5491,0.0044
3816111,12.125,0.000,0.7940,0.0000
3816129,6.270,0.624,0.0563,0.0938
3816137,6.529,1.139,0.0890,0.1713
3816145,6.741,1.095,0.1157,0.1646
3816161,7.007,0.901,0.1492,0.1355
3816170,6.873,0.756,0.1324,0.1137
3816188,6.941,0.475,0.1409,0.0715
3816196,7.612,0.348,0.2254,0.0524
3816200,8.312,0.363,0.3135,0.0546
3816218,7.861,0.339,0.2568,0.0510
3816226,7.336,0.549,0.1907,0.0826
3816234,7.261,0.777,0.1812,0.1168
3816242,7.214,0.803,0.1753,0.1208
3816251,7.798,0.616,0.2489,0.0927
3816269,7.455,0.421,0.2057,0.0634
3816277,8.938,0.174,0.3925,0.0262
3816285,10.563,0.118,0.5971,0.0178
3816293,7.683,0.155,0.2344,0.0233
3816307,8.192,0.160,0.2984,0.0241
3816315,7.465,0.386,0.2069,0.0581
3816323,7.215,1.552,0.1755,0.2334
3816340,7.114,1.893,0.1627,0.2847
3816358,7.025,3.321,0.1515,0.4995
3816366,6.945,0.343,0.1414,0.0516
3816374,11.872,0.095,0.7620,0.0143
3816382,9.501,0.095,0.4633,0.0143
3816391,12.680,0.095,0.8638,0.0143
3816404,11.562,0.095,0.7230,0.0143
3816412,9.678,0.119,0.4856,0.0179
3816421,9.108,0.146,0.4138,0.0220
3816439,6.815,0.770,0.1250,0.1158
3816447,7.116,0.816,0.1629,0.1228
3816455,7.389,0.565,0.1973,0.0849
3816463,8.036,0.316,0.2788,0.0475
3816471,8.879,0.188,0.3851,0.0283
3816480,10.159,0.136,0.5463,0.0204
3816498,10.485,0.110,0.5874,0.0166
3816501,10.577,0.110,0.5990,0.0166
3816510,9.582,0.170,0.4735,0.0256
3816528,7.864,0.498,0.2572,0.0749
3816536,7.640,0.652,0.2290,0.0980
3816544,6.778,0.949,0.1204,0.1427
3816552,6.830,0.716,0.1270,0.1077
3816561,6.681,0.443,0.1081,0.0666
3816579,11.154,0.000,0.6716,0.0000
3816587,11.625,0.002,0.7310,0.0002
3816595,7.594,0.197,0.2231,0.0296
3816609,7.202,0.519,0.1737,0.0780
3816617,7.810,1.414,0.2503,0.2127
3816625,7.332,1.967,0.1902,0.2958
3816633,7.565,1.342,0.2195,0.2018
3816641,7.071,1.904,0.1573,0.2864
3816650,7.179,1.251,0.1709,0.1882
3816668,7.371,2.286,0.1951,0.3438
3816676,7.188,1.456,0.1720,0.2190
3816684,6.833,1.496,0.1273,0.2250
3816692,7.083,1.016,0.1588,0.1528
3816706,7.632,0.868,0.2280,0.1306
3816714,7.311,1.370,0.1876,0.2061
3816722,8.571,0.810,0.3462,0.1218
3816731,5.694,3.000,0.0000,0.4511
3816749,7.848,1.625,0.2552,0.2444
3816757,6.131,2.396,0.0388,0.3603
3816765,7.624,0.186,0.2269,0.0279
3816773,6.327,1.351,0.0635,0.2032
3816781,6.724,0.629,0.1136,0.0946
3816790,10.318,0.028,0.5663,0.0042
3816803,10.472,0.029,0.5857,0.0044
3816811,9.697,0.030,0.4880,0.0044
3816820,9.505,0.074,0.4639,0.0112
3816838,7.896,0.322,0.2611,0.0484
3816846,7.372,0.505,0.1951,0.0759
3816854,8.894,0.424,0.3869,0.0637
3816862,8.104,0.592,0.2873,0.0890
3816871,9.004,0.526,0.4008,0.0791
3816889,9.256,0.502,0.4325,0.0756
3816897,8.903,0.570,0.3880,0.0857
3816901,6.847,0.972,0.1291,0.1461
3816919,7.224,0.989,0.1766,0.1488
3816927,7.041,1.255,0.1536,0.1888
3816935,8.277,0.695,0.3092,0.1045
3816943,8.482,0.537,0.3350,0.0808
3816951,6.705,0.594,0.1112,0.0894
3816960,6.852,0.354,0.1296,0.0532
3816978,11.126,0.000,0.6681,0.0000
3816986,11.484,0.003,0.7131,0.0005
3817001,10.843,0.010,0.6324,0.0016
3817010,6.420,0.394,0.0752,0.0593
3817028,6.004,1.086,0.0229,0.1633
3817036,6.319,1.886,0.0626,0.2837
3817044,6.131,1.775,0.0389,0.2670
3817052,9.086,0.817,0.4112,0.1229
3817079,8.818,0.855,0.3774,0.1286
3817087,7.975,0.864,0.2711,0.1299
3817095,8.921,0.802,0.3903,0.1206
3817109,8.066,0.917,0.2827,0.1379
3817117,8.103,0.321,0.2873,0.0483
3817125,7.267,0.661,0.1820,0.0994
3817133,7.553,0.430,0.2179,0.0647
3817141,8.492,0.213,0.3363,0.0320
3817150,9.009,0.207,0.4014,0.0311
3817168,6.400,0.648,0.0727,0.0974
3817176,6.009,2.877,0.0235,0.4327
3817184,7.102,2.508,0.1611,0.3772
3817192,6.518,1.103,0.0876,0.1659
3817206,7.164,3.208,0.1690,0.4824
3817214,6.514,3.173,0.0871,0.4772
3817222,7.672,1.693,0.2330,0.2547
3817231,7.003,1.536,0.1487,0.2310
3817249,7.435,1.506,0.2031,0.2266
3817257,7.686,2.254,0.2347,0.3390
3817265,7.354,2.347,0.1929,0.3529
3817273,7.582,2.252,0.2216,0.3387
3817281,7.580,2.725,0.2214,0.4099
3817290,7.070,2.344,0.1572,0.3526
3817303,7.551,2.439,0.2178,0.3668
3817311,7.394,2.963,0.1979,0.4457
3817320,7.608,2.022,0.2250,0.3042
3817338,7.426,1.230,0.2020,0.1851
3817346,6.906,0.493,0.1365,0.0741
3817354,8.653,0.074,0.3565,0.0111
3817371,11.222,0.002,0.6801,0.0003
3817389,11.297,0.000,0.6896,0.0000
3817397,11.684,0.000,0.7384,0.0000
3817401,9.132,0.060,0.4170,0.0090
3817419,7.141,0.333,0.1661,0.0501
3817427,6.281,0.765,0.0578,0.1151
3817435,6.101,1.666,0.0351,0.2506
3817443,6.253,1.709,0.0542,0.2570
3817451,7.539,1.329,0.2163,0.1999
3817460,8.148,1.026,0.2929,0.1543
3817478,8.416,1.000,0.3267,0.1503
3817486,7.596,1.000,0.2235,0.1504
3817494,7.868,1.022,0.2577,0.1537
3817508,7.432,0.974,0.2027,0.1465
3817516,7.575,0.699,0.2207,0.1051
3817524,7.697,0.433,0.2361,0.0652
3817532,7.680,0.199,0.2340,0.0299
3817541,10.319,0.086,0.5664,0.0129
3817559,8.399,0.158,0.3246,0.0238
3817567,7.558,0.574,0.2186,0.0863
3817575,6.345,0.904,0.0658,0.1360
3817583,6.641,0.686,0.1031,0.1032
3817591,6.009,2.370,0.0235,0.3565
3817605,7.484,0.928,0.2093,0.1396
3817613,7.349,0.717,0.1923,0.1078
3817621,6.989,0.441,0.1470,0.0664
3817630,8.337,0.183,0.3167,0.0275
3817648,6.720,0.300,0.1131,0.0452
3817656,6.416,0.600,0.0747,0.0903
3817664,9.558,0.102,0.4706,0.0154
3817672,7.517,0.500,0.2135,0.0753
3817681,7.559,1.007,0.2187,0.1515
3817699,8.157,0.908,0.2940,0.1366
3817702,8.863,0.858,0.3830,0.1291
3817711,6.833,1.143,0.1273,0.1720
3817729,6.815,1.519,0.1250,0.2284
3817737,6.388,1.345,0.0712,0.2023
3817745,6.416,0.511,0.0748,0.0769
3817753,9.310,0.035,0.4393,0.0053
3817761,12.031,0.000,0.7821,0.0000
3817770,10.963,0.002,0.6476,0.0003
3817788,8.827,0.053,0.3785,0.0080
3817796,9.548,0.020,0.4693,0.0029
3817800,9.715,0.047,0.4903,0.0071
3817818,7.036,0.243,0.1529,0.0365
3817826,7.917,0.277,0.2639,0.0417
3817834,7.406,0.416,0.1994,0.0626
3817842,7.312,0.565,0.1876,0.0849
3817851,8.047,1.680,0.2802,0.2527
3817869,8.087,2.006,0.2853,0.3017
3817877,8.148,1.419,0.2929,0.2134
3817885,7.664,1.699,0.2320,0.2555
3817893,8.315,1.607,0.3140,0.2418
3817907,7.021,1.616,0.1509,0.2431
3817915,7.121,1.716,0.1636,0.2582
3817923,7.249,1.047,0.1797,0.1575
3817931,7.375,1.345,0.1956,0.2023
3817940,8.111,0.097,0.2883,0.0145
3817958,7.428,0.725,0.2023,0.1090
3817966,7.216,0.600,0.1756,0.0902
3817974,5.796,2.398,0.0000,0.3606
3817982,5.954,1.653,0.0166,0.2486
3817991,5.842,0.878,0.0024,0.1320
3818008,6.748,1.078,0.1166,0.1621
3818016,6.608,0.708,0.0990,0.1065
3818024,7.865,0.296,0.2573,0.0445
3818032,9.364,0.047,0.4461,0.0071
3818041,11.358,0.007,0.6973,0.0010
3818059,10.748,0.020,0.6205,0.0029
3818067,7.062,1.147,0.1562,0.1725
3818075,8.082,1.015,0.2846,0.1526
3818083,8.301,1.040,0.3122,0.1564
3818091,8.593,1.053,0.3490,0.1584
3818105,6.999,1.352,0.1482,0.2034
3818113,7.068,1.636,0.1569,0.2460
3818121,7.010,1.384,0.1496,0.2081
3818130,6.884,0.662,0.1337,0.0996
3818148,7.010,0.377,0.1497,0.0567
3818156,11.075,0.000,0.6617,0.0000
3818164,8.796,0.091,0.3746,0.0137
3818172,8.149,0.105,0.2931,0.0158
3818181,10.889,0.012,0.6383,0.0018
3818199,7.730,0.206,0.2403,0.0310
3818202,7.030,0.410,0.1521,0.0616
3818211,7.636,0.466,0.2285,0.0701
3818229,8.061,0.591,0.2820,0.0889
3818237,7.878,3.119,0.2589,0.4692
3818245,7.252,2.845,0.1800,0.4279
3818253,7.727,2.718,0.2399,0.4087
3818261,8.312,2.694,0.3136,0.4051
3818270,8.275,2.720,0.3089,0.4091
3818288,7.731,2.712,0.2405,0.4080
3818296,6.878,2.448,0.1329,0.3682
3818300,7.155,2.373,0.1679,0.3569
3818318,7.337,2.102,0.1908,0.3161
3818326,8.905,1.955,0.3883,0.2940
3818334,10.827,1.969,0.6304,0.2961
3818342,9.284,1.974,0.4361,0.2969
3818351,7.279,1.975,0.1835,0.2971
3818369,6.223,2.168,0.0504,0.3260
3818377,6.986,2.448,0.1465,0.3682
3818385,7.078,2.419,0.1582,0.3639
3818393,6.532,2.191,0.0894,0.3295
3818407,7.030,2.035,0.1521,0.3061
3818415,7.611,2.011,0.2253,0.3025
3818423,6.501,2.356,0.0855,0.3543
3818440,6.972,2.134,0.1448,0.3209
3818458,7.042,2.723,0.1536,0.4096
3818466,7.774,2.664,0.2458,0.4007
3818474,9.502,2.654,0.4635,0.3992
3818482,10.039,2.666,0.5311,0.4009
3818491,7.793,2.777,0.2482,0.4176
3818504,7.191,3.007,0.1724,0.4523
3818512,7.749,2.374,0.2427,0.3570
3818521,8.220,1.531,0.3021,0.2303
3818539,8.083,0.646,0.2847,0.0971
3818547,7.512,0.557,0.2129,0.0838
3818555,7.779,0.390,0.2464,0.0586
3818563,7.437,0.251,0.2034,0.0377
3818580,10.818,0.000,0.6293,0.0000
3818598,9.970,0.008,0.5225,0.0012
3818601,8.301,0.083,0.3123,0.0124
3818610,8.104,0.092,0.2875,0.0139
3818628,6.953,0.344,0.1424,0.0517
3818636,6.979,0.404,0.1457,0.0607
3818644,6.982,0.761,0.1461,0.1145
3818652,6.665,1.304,0.1061,0.1961
3818661,7.034,2.465,0.1526,0.3708
3818679,7.284,2.501,0.1841,0.3762
3818687,7.975,2.349,0.2712,0.3534
3818695,7.737,2.121,0.2412,0.3190
3818709,8.319,1.938,0.3145,0.2915
3818717,7.494,1.889,0.2106,0.2842
3818725,6.626,1.812,0.1012,0.2725
3818733,6.054,2.005,0.0292,0.3015
3818741,6.221,1.128,0.0503,0.1697
3818750,8.294,0.524,0.3113,0.0788
3818768,6.220,0.765,0.0501,0.1151
3818776,6.214,0.829,0.0493,0.1247
3818784,6.860,1.303,0.1307,0.1959
3818792,7.194,1.643,0.1727,0.2471
3818806,7.051,1.679,0.1548,0.2526
3818814,6.473,2.137,0.0819,0.3213
3818822,6.196,2.195,0.0471,0.3301
3818831,7.061,0.894,0.1560,0.1344
3818849,6.372,1.682,0.0693,0.2530
3818857,6.802,1.568,0.1234,0.2358
3818865,6.937,1.422,0.1404,0.2139
3818873,7.497,1.624,0.2109,0.2442
3818881,7.167,1.969,0.1694,0.2962
3818890,6.802,2.306,0.1234,0.3468
3818903,7.727,2.754,0.2399,0.4142
3818911,8.588,2.796,0.3484,0.4205
3818920,6.685,3.047,0.1087,0.4583
3818938,6.689,3.194,0.1091,0.4803
3818946,6.795,1.543,0.1225,0.2320
3818954,7.558,0.441,0.2187,0.0663
3818962,7.467,0.237,0.2072,0.0356
3818971,8.530,0.049,0.3410,0.0074
3818989,8.470,0.141,0.3335,0.0213
3819004,7.282,0.365,0.1839,0.0549
3819012,5.797,1.497,0.0000,0.2251
3819021,6.108,3.257,0.0360,0.4899
3819039,6.529,2.486,0.0890,0.3738
3819047,7.511,2.260,0.2127,0.3399
3819055,7.918,2.076,0.2639,0.3122
3819063,7.152,2.170,0.1675,0.3264
3819071,7.665,1.927,0.2321,0.2898
3819080,6.891,1.870,0.1346,0.2813
3819098,6.860,1.500,0.1308,0.2256
3819101,7.520,0.415,0.2138,0.0624
3819110,7.974,0.423,0.2710,0.0636
3819128,9.578,0.086,0.4731,0.0130
3819136,10.111,0.026,0.5402,0.0039
3819144,11.157,0.011,0.6720,0.0016
3819152,10.234,0.075,0.5557,0.0113
3819161,9.493,0.161,0.4623,0.0242
3819179,6.968,0.445,0.1442,0.0669
3819187,6.594,0.697,0.0972,0.1048
3819195,6.246,1.029,0.0533,0.1548
3819209,5.983,2.121,0.0202,0.3189
3819217,7.042,2.092,0.1536,0.3146
3819225,7.007,2.234,0.1493,0.3360
3819233,8.326,2.021,0.3153,0.3040
3819241,6.811,2.141,0.1245,0.3220
3819250,6.194,2.587,0.0468,0.3891
3819268,6.743,2.429,0.1159,0.3653
3819276,6.776,1.912,0.1201,0.2876
3819284,6.440,0.548,0.0778,0.0824
3819349,8.441,0.169,0.3299,0.0254
3819357,7.169,0.347,0.1696,0.0521
3819365,6.779,0.662,0.1205,0.0996
3819373,6.041,1.355,0.0275,0.2038
3819381,5.818,3.332,0.0000,0.5011
3819390,7.925,3.528,0.2648,0.5306
3819403,7.871,3.485,0.2581,0.5241
3819411,6.975,3.506,0.1452,0.5272
3819420,6.656,2.743,0.1051,0.4125
3819438,7.276,2.514,0.1831,0.3782
3819446,6.668,1.422,0.1066,0.2139
3819454,6.896,0.971,0.1352,0.1461
3819462,6.683,2.415,0.1083,0.3632
3819471,6.365,2.644,0.0683,0.3977
3819489,6.704,2.362,0.1110,0.3552
3819497,6.605,1.895,0.0986,0.2850
3819501,6.485,1.911,0.0834,0.2873
3819519,6.210,1.172,0.0488,0.1762
3819527,9.515,0.461,0.4651,0.0693
3819535,6.002,1.647,0.0226,0.2477
3819543,6.661,2.349,0.1056,0.3532
3819551,6.812,2.301,0.1246,0.3461
3819560,6.443,2.623,0.0781,0.3946
3819578,6.934,3.294,0.1401,0.4954
3819586,6.351,3.614,0.0666,0.5436
3819594,5.805,2.683,0.0000,0.4035
3819608,6.278,0.874,0.0574,0.1314
3819624,8.050,0.117,0.2806,0.0176
3819632,7.882,0.154,0.2594,0.0232
3819641,10.274,0.000,0.5607,0.0000
3819659,8.313,0.122,0.3138,0.0183
3819667,7.931,0.096,0.2656,0.0145
3819675,8.974,0.375,0.3970,0.0564
3819683,8.495,0.396,0.3366,0.0595
3819691,7.523,0.287,0.2142,0.0432
3819705,8.368,0.156,0.3207,0.0234
3819713,8.978,0.152,0.3975,0.0229
3819721,6.597,0.612,0.0975,0.0921
3819730,5.939,0.962,0.0147,0.1447
3819748,7.970,0.288,0.2705,0.0434
3819756,6.961,0.353,0.1434,0.0531
3819772,6.650,0.555,0.1042,0.0835
3819781,7.035,0.934,0.1527,0.1405
3819802,7.150,1.234,0.1672,0.1856
3819811,7.626,1.496,0.2272,0.2250
3819829,7.917,0.643,0.2639,0.0967
3819837,7.800,0.467,0.2491,0.0702
3819845,8.081,0.757,0.2845,0.1138
3819853,6.137,1.947,0.0396,0.2929
3819861,6.649,2.377,0.1041,0.3575
3819870,6.719,2.375,0.1130,0.3572
3819888,6.276,2.295,0.0572,0.3452
3819896,6.847,2.173,0.1291,0.3268
3819900,8.999,1.891,0.4002,0.2845
3819918,9.335,1.872,0.4425,0.2816
3819926,7.513,2.149,0.2130,0.3231
3819934,6.466,2.520,0.0811,0.3789
3819942,6.800,3.090,0.1232,0.4648
3819951,7.107,3.239,0.1618,0.4872
3819969,6.957,3.020,0.1430,0.4542
3819977,6.572,2.653,0.0944,0.3990
3819985,7.068,1.040,0.1569,0.1564
3819993,6.935,1.677,0.1402,0.2523
3820002,6.183,2.383,0.0454,0.3584
3820011,6.211,2.206,0.0489,0.3318
3820029,6.007,1.530,0.0232,0.2301
3820037,7.004,0.554,0.1489,0.0833
3820045,6.996,0.334,0.1479,0.0503
3820053,6.699,0.538,0.1104,0.0809
3820061,7.032,0.371,0.1524,0.0558
3820070,8.297,0.174,0.3117,0.0261
3820088,8.262,0.238,0.3074,0.0358
3820096,8.891,0.086,0.3866,0.0130
3820100,8.168,0.178,0.2955,0.0268
3820118,7.703,0.329,0.2369,0.0495
3820126,7.871,0.261,0.2580,0.0392
3820134,7.147,0.384,0.1669,0.0578
3820142,5.690,1.156,0.0000,0.1738
3820151,6.028,2.404,0.0259,0.3616
3820169,5.961,2.753,0.0175,0.4141
3820177,6.373,1.921,0.0694,0.2889
3820185,6.875,2.854,0.1326,0.4293
3820193,7.345,1.546,0.1918,0.2326
3820207,7.281,0.510,0.1837,0.0767
