parcel_id,twi,hand,twi_n,hand_n
3636104,7.541,1.849,0.2164,0.2781
3636112,8.211,0.381,0.3009,0.0572
3636121,10.184,0.307,0.5494,0.0462
3636139,11.202,0.302,0.6777,0.0455
3636147,9.176,0.414,0.4225,0.0623
3636155,8.572,0.562,0.3463,0.0845
3636163,7.681,1.044,0.2341,0.1571
3636171,7.781,1.346,0.2467,0.2024
3636180,6.976,2.240,0.1453,0.3369
3636198,7.292,0.910,0.1851,0.1369
3636201,7.006,0.707,0.1491,0.1064
3636210,7.459,0.486,0.2062,0.0731
3636228,7.824,0.341,0.2521,0.0512
3636236,11.081,0.234,0.6624,0.0352
3636244,9.188,0.274,0.4240,0.0412
3636252,7.767,0.378,0.2449,0.0569
3636261,7.578,0.859,0.2211,0.1292
3636279,7.067,1.561,0.1568,0.2348
3636287,7.385,1.229,0.1968,0.1849
3636295,7.386,1.173,0.1970,0.1765
3636309,8.948,0.132,0.3937,0.0199
3636317,7.419,0.284,0.2011,0.0428
3636325,7.177,0.405,0.1706,0.0609
3636333,7.321,0.795,0.1887,0.1195
3636341,7.216,1.549,0.1755,0.2329
3636350,7.516,1.273,0.2133,0.1914
3636368,8.464,0.367,0.3327,0.0552
3636376,8.542,0.188,0.3426,0.0282
3636384,7.449,0.359,0.2049,0.0540
3636392,7.080,0.537,0.1584,0.0807
3636406,7.243,1.094,0.1790,0.1645
3636414,7.278,1.307,0.1833,0.1966
3636422,7.797,1.662,0.2488,0.2499
3636431,8.631,2.082,0.3538,0.3132
3636449,6.975,2.884,0.1451,0.4338
3636457,6.482,3.216,0.0830,0.4837
3636465,6.357,3.186,0.0673,0.4791
3636473,8.738,2.553,0.3673,0.3839
3636481,10.110,2.429,0.5401,0.3653
3636490,8.448,2.459,0.3308,0.3699
3636503,8.032,2.524,0.2783,0.3797
3636511,7.349,2.602,0.1923,0.3914
3636520,8.844,2.478,0.3806,0.3727
3636538,7.303,1.426,0.1865,0.2145
3636546,6.874,1.350,0.1325,0.2030
3636554,6.869,1.852,0.1318,0.2786
3636562,7.742,2.107,0.2419,0.3170
3636571,8.410,2.005,0.3259,0.3015
3636589,6.959,1.461,0.1431,0.2198
3636597,6.925,1.108,0.1389,0.1666
3636601,7.721,1.208,0.2392,0.1817
3636619,6.916,0.661,0.1377,0.0995
3636627,7.756,0.869,0.2436,0.1307
3636643,7.355,1.028,0.1931,0.1545
3636651,7.559,1.172,0.2187,0.1762
3636660,7.368,1.528,0.1947,0.2299
3636678,7.482,2.167,0.2091,0.3259
3636686,8.037,2.291,0.2789,0.3445
3636694,8.036,1.621,0.2789,0.2438
3636708,7.313,1.524,0.1878,0.2293
3636716,7.284,1.606,0.1841,0.2415
3636724,7.621,1.625,0.2265,0.2443
3636732,7.628,1.714,0.2275,0.2577
3636741,7.728,3.322,0.2401,0.4997
3636759,6.700,1.429,0.1106,0.2150
3636767,9.291,1.156,0.4370,0.1738
3636775,7.403,1.195,0.1991,0.1797
3636783,9.247,0.389,0.4314,0.0585
3636791,9.928,0.624,0.5172,0.0939
3636805,7.678,0.919,0.2337,0.1383
3636813,8.603,0.410,0.3502,0.0617
3636821,7.393,0.231,0.1978,0.0347
3636830,9.111,0.156,0.4142,0.0235
3636848,12.702,0.000,0.8666,0.0000
3636856,7.682,0.776,0.2343,0.1167
3636864,9.215,0.579,0.4274,0.0870
3636872,9.082,0.573,0.4106,0.0862
3636881,9.103,0.568,0.4133,0.0854
3636899,7.679,0.519,0.2339,0.0781
3636902,9.952,0.345,0.5201,0.0519
3636911,9.185,0.248,0.4236,0.0372
3636929,6.825,0.510,0.1263,0.0768
3636937,7.752,0.474,0.2431,0.0712
3636945,8.326,0.425,0.3154,0.0638
3636953,7.577,0.414,0.2210,0.0623
3636961,7.334,0.402,0.1904,0.0605
3636970,8.856,0.304,0.3821,0.0458
3636988,8.321,0.273,0.3147,0.0411
3636996,11.341,0.092,0.6952,0.0138
3637003,7.511,1.003,0.2127,0.1508
3637011,8.953,0.858,0.3943,0.1290
3637020,7.501,0.907,0.2114,0.1364
3637038,7.137,0.894,0.1655,0.1344
3637046,7.162,0.689,0.1688,0.1036
3637054,7.020,0.267,0.1508,0.0402
3637062,7.188,0.223,0.1720,0.0335
3637071,10.182,0.132,0.5492,0.0199
3637089,11.111,0.049,0.6662,0.0074
3637097,7.492,0.234,0.2103,0.0352
3637101,7.990,0.645,0.2731,0.0970
3637119,9.031,0.739,0.4042,0.1112
3637127,9.036,0.736,0.4049,0.1107
3637135,8.977,0.686,0.3974,0.1032
3637143,7.886,0.812,0.2599,0.1222
3637151,7.690,0.848,0.2353,0.1276
3637160,7.087,0.759,0.1593,0.1141
3637178,7.029,0.555,0.1520,0.0835
3637186,7.960,0.127,0.2692,0.0191
3637194,10.978,0.048,0.6494,0.0072
3637208,11.236,0.123,0.6819,0.0184
3637216,7.437,0.277,0.2034,0.0416
3637224,6.966,0.667,0.1440,0.1003
3637232,6.823,0.814,0.1260,0.1225
3637241,6.694,0.831,0.1098,0.1250
3637259,7.712,0.616,0.2380,0.0926
3637267,7.268,0.719,0.1821,0.1082
3637275,8.046,0.603,0.2801,0.0908
3637283,7.431,0.709,0.2027,0.1067
3637291,6.588,1.067,0.0964,0.1605
3637305,6.770,1.019,0.1193,0.1532
3637313,7.821,0.728,0.2518,0.1095
3637321,7.653,0.741,0.2306,0.1115
3637330,8.033,0.643,0.2784,0.0966
3637348,7.275,0.796,0.1829,0.1198
3637356,9.055,0.522,0.4072,0.0785
3637364,8.328,0.580,0.3156,0.0872
3637372,8.052,0.783,0.2809,0.1178
3637381,8.951,0.089,0.3941,0.0133
3637399,8.704,0.359,0.3630,0.0540
3637402,7.847,0.354,0.2551,0.0532
3637411,8.768,0.380,0.3710,0.0572
3637429,8.271,0.237,0.3084,0.0357
3637437,7.531,0.412,0.2153,0.0620
3637445,7.432,0.317,0.2027,0.0476
3637453,8.389,0.310,0.3233,0.0467
3637461,8.849,0.101,0.3812,0.0152
3637470,9.200,0.060,0.4255,0.0090
3637488,8.968,0.073,0.3962,0.0109
3637496,8.873,0.102,0.3843,0.0154
3637500,8.500,0.165,0.3373,0.0249
3637518,8.202,0.119,0.2998,0.0179
3637526,10.567,0.067,0.5977,0.0101
3637534,8.701,0.497,0.3626,0.0748
3637542,7.896,0.572,0.2612,0.0861
3637551,7.912,0.554,0.2632,0.0833
3637569,8.458,0.462,0.3320,0.0695
3637577,9.610,0.408,0.4771,0.0613
3637585,9.391,0.393,0.4495,0.0592
3637593,7.698,0.380,0.2363,0.0571
3637607,10.029,0.073,0.5299,0.0109
3637623,8.473,0.139,0.3339,0.0209
3637631,9.048,0.128,0.4063,0.0192
3637640,8.082,0.257,0.2846,0.0386
3637658,7.398,0.200,0.1985,0.0301
3637666,7.904,0.171,0.2622,0.0256
3637674,8.272,0.146,0.3086,0.0219
3637682,10.068,0.130,0.5348,0.0195
3637691,7.910,0.232,0.2629,0.0349
3637704,8.639,0.242,0.3547,0.0363
3637712,8.661,0.268,0.3576,0.0404
3637721,8.230,0.353,0.3033,0.0531
3637739,8.927,0.371,0.3910,0.0559
3637747,8.953,0.428,0.3944,0.0643
3637755,8.422,0.388,0.3275,0.0583
3637763,9.487,0.356,0.4616,0.0536
3637771,8.737,0.415,0.3672,0.0623
3637780,8.653,0.443,0.3566,0.0666
3637798,9.303,0.377,0.4384,0.0567
3637801,7.429,0.369,0.2024,0.0555
3637810,8.245,0.300,0.3052,0.0451
3637828,7.857,0.350,0.2563,0.0527
3637836,8.061,0.438,0.2820,0.0659
3637844,9.003,0.477,0.4007,0.0717
3637852,9.379,0.531,0.4481,0.0798
3637861,10.091,0.537,0.5377,0.0808
3637879,9.750,0.575,0.4948,0.0865
3637895,9.019,0.592,0.4026,0.0890
3637909,8.240,0.557,0.3046,0.0838
3637917,9.747,0.601,0.4943,0.0904
3637925,8.247,0.550,0.3055,0.0827
3637933,9.579,0.503,0.4732,0.0757
3637941,9.682,0.477,0.4861,0.0718
3637950,8.134,0.495,0.2912,0.0745
3637968,6.903,0.756,0.1362,0.1137
3637976,6.743,1.065,0.1159,0.1602
3637984,6.970,1.841,0.1445,0.2769
3637992,6.704,2.080,0.1110,0.3128
3638000,6.709,2.065,0.1117,0.3105
3638018,6.680,1.622,0.1080,0.2440
3638026,7.132,1.386,0.1650,0.2084
3638034,7.071,1.292,0.1573,0.1943
3638042,7.107,1.225,0.1619,0.1842
3638051,7.035,1.185,0.1528,0.1783
3638069,6.966,1.179,0.1440,0.1773
3638077,7.121,1.067,0.1636,0.1604
3638085,7.655,0.877,0.2309,0.1320
3638093,7.814,0.824,0.2508,0.1239
3638107,7.413,0.768,0.2004,0.1155
3638115,7.239,0.732,0.1785,0.1100
3638123,7.177,0.679,0.1707,0.1021
3638131,6.428,0.704,0.0763,0.1059
3638140,7.425,0.453,0.2018,0.0681
3638158,6.979,0.533,0.1457,0.0801
3638166,6.934,0.554,0.1400,0.0833
3638174,6.686,0.558,0.1088,0.0840
3638182,8.632,0.333,0.3539,0.0501
3638191,10.191,0.255,0.5503,0.0383
3638204,8.575,0.416,0.3467,0.0626
3638212,6.740,0.582,0.1156,0.0875
3638221,8.615,0.400,0.3518,0.0601
3638239,7.714,0.334,0.2382,0.0503
3638247,7.375,0.403,0.1956,0.0606
3638255,7.268,0.465,0.1821,0.0699
3638263,7.103,0.593,0.1613,0.0892
3638271,7.230,0.621,0.1773,0.0934
3638280,8.156,0.628,0.2940,0.0945
3638298,8.259,0.618,0.3070,0.0930
3638301,7.460,0.588,0.2062,0.0885
3638310,7.362,0.577,0.1939,0.0868
3638328,7.489,0.573,0.2099,0.0861
3638336,6.945,0.623,0.1414,0.0938
3638344,6.875,0.570,0.1326,0.0858
3638352,7.468,0.392,0.2073,0.0590
3638361,10.041,0.269,0.5314,0.0404
3638379,7.574,0.381,0.2206,0.0574
3638387,7.991,0.493,0.2732,0.0742
3638395,8.239,0.665,0.3044,0.1000
3638409,7.359,0.415,0.1936,0.0624
3638417,7.222,0.711,0.1763,0.1070
3638425,7.273,0.671,0.1828,0.1009
3638433,7.207,0.632,0.1744,0.0950
3638441,6.768,0.581,0.1191,0.0873
3638450,6.920,0.493,0.1382,0.0742
3638468,7.739,0.322,0.2415,0.0484
3638476,7.731,0.267,0.2404,0.0401
3638484,8.726,0.069,0.3657,0.0104
3638492,7.816,0.166,0.2511,0.0249
3638506,7.285,0.253,0.1843,0.0381
3638514,7.687,0.321,0.2349,0.0483
3638522,7.442,0.407,0.2041,0.0612
3638531,7.584,0.403,0.2220,0.0606
3638549,7.370,0.656,0.1949,0.0987
3638557,7.696,0.810,0.2361,0.1219
3638565,7.747,0.888,0.2424,0.1335
3638573,8.201,1.080,0.2996,0.1625
3638581,8.208,1.031,0.3005,0.1551
3638590,7.627,1.004,0.2273,0.1510
3638603,7.533,0.762,0.2155,0.1146
3638611,7.735,2.409,0.2410,0.3622
3638620,7.734,2.311,0.2409,0.3476
3638638,7.318,2.360,0.1884,0.3549
3638646,7.220,2.183,0.1760,0.3284
3638654,8.037,1.317,0.2790,0.1981
3638662,7.485,1.415,0.2094,0.2129
3638671,7.027,1.874,0.1517,0.2819
3638689,8.283,1.959,0.3100,0.2947
3638697,8.457,1.768,0.3318,0.2659
3638701,8.671,1.591,0.3589,0.2392
3638719,8.763,1.586,0.3705,0.2385
3638727,8.756,1.709,0.3696,0.2571
3638735,8.750,1.716,0.3688,0.2581
3638743,8.778,1.554,0.3723,0.2338
3638751,8.729,1.363,0.3661,0.2050
3638760,8.486,1.296,0.3356,0.1950
3638778,8.429,1.248,0.3283,0.1877
3638786,7.497,0.951,0.2109,0.1431
3638794,8.145,0.472,0.2926,0.0709
3638816,11.500,0.028,0.7152,0.0043
3638824,12.144,0.000,0.7963,0.0000
3638832,10.471,0.020,0.5856,0.0030
3638841,10.713,0.115,0.6161,0.0173
3638867,8.388,0.379,0.3232,0.0570
3638875,6.548,0.910,0.0914,0.1368
3638891,6.858,0.672,0.1305,0.1010
3638905,8.166,0.497,0.2952,0.0748
3638921,8.676,0.490,0.3594,0.0738
3638930,7.949,1.027,0.2679,0.1545
3638948,10.007,1.222,0.5271,0.1838
3638956,10.027,1.339,0.5296,0.2013
3638964,9.033,1.454,0.4045,0.2187
3638972,8.553,1.688,0.3440,0.2539
3638981,7.938,2.034,0.2665,0.3060
3638999,7.488,2.176,0.2098,0.3273
3639006,7.682,2.498,0.2342,0.3757
3639014,7.610,2.542,0.2251,0.3824
3639022,8.358,2.657,0.3194,0.3996
3639031,8.467,2.600,0.3331,0.3910
3639049,8.208,2.174,0.3005,0.3270
3639057,7.818,0.895,0.2513,0.1346
3639065,7.203,0.718,0.1739,0.1080
3639073,7.093,0.632,0.1601,0.0950
3639081,10.054,0.482,0.5331,0.0725
3639090,10.155,0.496,0.5457,0.0747
3639103,7.718,0.614,0.2387,0.0923
3639111,7.587,0.712,0.2223,0.1072
3639120,6.958,1.006,0.1431,0.1513
3639138,6.601,1.371,0.0981,0.2062
3639146,6.743,1.140,0.1159,0.1714
3639154,6.965,1.000,0.1440,0.1505
3639162,7.115,1.116,0.1628,0.1679
3639171,9.116,1.934,0.4148,0.2908
3639189,7.602,2.190,0.2242,0.3294
3639197,7.769,2.051,0.2452,0.3085
3639201,8.714,1.992,0.3642,0.2995
3639219,8.512,2.047,0.3388,0.3078
3639227,7.425,2.048,0.2019,0.3081
3639235,7.358,2.047,0.1935,0.3079
3639243,7.261,2.008,0.1812,0.3019
3639251,7.370,1.889,0.1949,0.2842
3639260,7.613,1.862,0.2255,0.2801
3639278,7.217,1.665,0.1757,0.2504
3639286,7.126,1.515,0.1642,0.2278
3639294,7.740,1.161,0.2416,0.1747
3639308,8.024,1.052,0.2773,0.1582
3639316,8.740,0.860,0.3675,0.1293
3639324,8.589,0.864,0.3485,0.1300
3639332,7.823,0.933,0.2520,0.1404
3639341,7.978,1.150,0.2716,0.1730
3639359,7.783,1.432,0.2470,0.2154
3639367,7.219,1.635,0.1759,0.2459
3639375,8.525,1.726,0.3404,0.2596
3639383,8.498,1.760,0.3371,0.2647
3639391,8.282,1.848,0.3098,0.2779
3639405,7.170,1.975,0.1698,0.2970
3639413,7.113,2.102,0.1626,0.3162
3639421,7.588,2.170,0.2224,0.3263
3639430,7.982,2.141,0.2720,0.3220
3639448,7.507,2.099,0.2122,0.3157
3639456,7.648,2.179,0.2299,0.3277
3639464,7.688,2.204,0.2349,0.3315
3639472,9.618,0.605,0.4781,0.0911
3639481,8.492,0.645,0.3363,0.0971
3639499,7.528,0.680,0.2149,0.1023
3639502,7.700,1.236,0.2365,0.1858
3639511,7.707,1.401,0.2374,0.2107
3639529,7.776,1.113,0.2461,0.1675
3639537,7.449,1.585,0.2048,0.2383
3639545,7.225,1.805,0.1767,0.2714
3639553,6.757,2.089,0.1177,0.3142
3639561,7.091,1.846,0.1599,0.2777
3639570,7.895,1.922,0.2611,0.2891
3639588,8.506,1.624,0.3380,0.2443
3639596,8.861,1.500,0.3828,0.2256
3639600,9.708,1.317,0.4894,0.1981
3639618,8.927,1.152,0.3911,0.1733
3639626,9.928,0.575,0.5172,0.0865
3639634,8.572,0.583,0.3463,0.0876
3639642,7.887,0.580,0.2601,0.0873
3639651,9.092,0.531,0.4119,0.0799
3639669,10.850,0.515,0.6334,0.0775
3639677,8.710,0.589,0.3637,0.0886
3639685,8.558,0.622,0.3445,0.0935
3639693,8.355,1.255,0.3190,0.1887
3639707,8.047,2.396,0.2802,0.3604
3639715,7.650,2.506,0.2302,0.3768
3639723,8.316,2.412,0.3141,0.3628
3639731,7.898,2.101,0.2614,0.3160
3639740,8.389,1.961,0.3233,0.2949
3639758,8.816,1.772,0.3771,0.2665
3639766,9.436,1.584,0.4552,0.2383
3639774,10.037,1.358,0.5310,0.2042
3639782,9.158,1.256,0.4201,0.1889
3639804,9.384,0.464,0.4487,0.0698
3639821,8.664,0.480,0.3579,0.0722
3639839,8.822,0.271,0.3778,0.0408
3639847,7.652,0.299,0.2305,0.0450
3639871,8.365,0.331,0.3203,0.0498
3639880,8.396,0.338,0.3242,0.0508
3639898,8.730,0.348,0.3663,0.0524
3639901,7.758,0.406,0.2438,0.0610
3639910,12.495,0.000,0.8406,0.0000
3639928,7.871,0.441,0.2581,0.0663
3639936,7.075,0.595,0.1578,0.0894
3639944,8.352,0.419,0.3187,0.0631
3639952,7.674,0.373,0.2333,0.0561
3639987,7.468,0.828,0.2073,0.1245
3639995,10.242,0.000,0.5567,0.0000
3640012,8.870,0.789,0.3839,0.1187
3640021,8.107,0.710,0.2877,0.1067
3640039,7.733,0.680,0.2407,0.1023
3640047,11.479,0.000,0.7126,0.0000
3640055,7.262,2.359,0.1813,0.3548
3640063,7.128,3.176,0.1645,0.4777
3640071,10.405,0.111,0.5772,0.0167
3640080,8.502,0.135,0.3375,0.0203
3640098,10.298,0.175,0.5638,0.0263
3640101,9.868,0.195,0.5096,0.0293
3640110,7.603,0.240,0.2243,0.0360
3640128,7.553,0.266,0.2180,0.0400
3640136,7.691,0.276,0.2354,0.0414
3640144,9.131,0.306,0.4167,0.0460
3640152,6.934,0.435,0.1400,0.0654
3640161,8.852,0.448,0.3817,0.0674
3640179,8.445,0.470,0.3303,0.0707
3640187,7.578,2.772,0.2211,0.4168
3640195,7.041,1.635,0.1536,0.2460
3640209,7.396,1.414,0.1983,0.2127
3640217,8.196,1.069,0.2990,0.1608
3640225,8.207,0.789,0.3004,0.1187
3640233,8.844,0.611,0.3807,0.0918
3640241,9.060,0.556,0.4078,0.0836
3640250,8.929,0.497,0.3914,0.0747
3640268,7.812,0.369,0.2506,0.0554
3640276,7.630,0.234,0.2277,0.0352
3640284,7.930,0.302,0.2655,0.0455
3640292,8.263,0.331,0.3074,0.0498
3640306,8.481,0.400,0.3348,0.0602
3640314,8.225,0.634,0.3026,0.0953
3640331,7.763,0.856,0.2444,0.1287
3640349,7.489,1.195,0.2099,0.1798
3640357,7.621,1.439,0.2265,0.2165
3640365,8.408,1.477,0.3257,0.2221
3640373,8.605,1.539,0.3506,0.2315
3640381,8.355,2.528,0.3190,0.3802
3640390,8.139,2.609,0.2918,0.3924
3640403,7.594,3.764,0.2231,0.5661
3640411,7.335,3.728,0.1906,0.5607
3640420,7.828,3.777,0.2527,0.5680
3640438,7.535,3.477,0.2158,0.5229
3640446,7.492,3.450,0.2103,0.5189
3640454,7.643,1.833,0.2293,0.2756
3640462,7.490,2.115,0.2100,0.3181
3640471,7.507,2.012,0.2122,0.3027
3640489,7.398,1.766,0.1985,0.2656
3640497,7.473,1.859,0.2080,0.2796
3640501,7.577,2.032,0.2211,0.3056
3640519,7.364,2.137,0.1942,0.3214
3640527,7.220,2.111,0.1760,0.3176
3640535,7.401,1.957,0.1989,0.2943
3640543,7.705,1.750,0.2371,0.2632
3640551,7.661,1.705,0.2316,0.2564
3640560,7.229,1.601,0.1772,0.2408
3640578,8.027,1.221,0.2778,0.1837
3640586,7.309,1.281,0.1872,0.1926
3640594,7.308,1.157,0.1871,0.1740
3640608,7.431,0.892,0.2027,0.1341
3640616,9.352,0.482,0.4447,0.0725
3640624,8.802,0.490,0.3754,0.0737
3640632,9.368,0.304,0.4466,0.0457
3640641,7.237,0.518,0.1782,0.0779
3640659,7.691,0.554,0.2354,0.0833
3640667,7.036,0.779,0.1529,0.1171
3640675,7.215,1.027,0.1754,0.1544
3640683,7.316,1.145,0.1882,0.1723
3640691,7.080,1.363,0.1584,0.2049
3640705,6.905,1.492,0.1364,0.2244
3640713,7.007,1.727,0.1492,0.2598
3640721,7.277,1.750,0.1832,0.2632
3640730,7.748,1.641,0.2426,0.2469
3640748,7.716,1.592,0.2386,0.2395
3640756,7.556,1.554,0.2184,0.2337
3640764,7.075,1.419,0.1578,0.2135
3640772,7.397,1.150,0.1984,0.1729
3640781,7.465,1.040,0.2070,0.1564
3640799,7.570,0.965,0.2201,0.1452
3640802,8.020,0.812,0.2769,0.1221
3640811,8.417,0.555,0.3269,0.0835
3640829,7.971,0.567,0.2706,0.0853
3640837,8.970,0.361,0.3965,0.0544
3640845,9.625,0.317,0.4790,0.0477
3640853,7.931,0.500,0.2656,0.0752
3640861,13.906,0.000,1.0000,0.0000
3640870,12.549,0.000,0.8473,0.0000
3640888,13.350,0.000,0.9483,0.0000
3640896,11.692,0.000,0.7394,0.0000
3640900,15.234,0.000,1.0000,0.0000
3640918,14.075,0.000,1.0000,0.0000
3640926,13.212,0.000,0.9309,0.0000
3640934,12.562,0.005,0.8490,0.0007
3640942,12.097,0.019,0.7904,0.0029
3640951,12.653,0.000,0.8604,0.0000
3640969,8.798,0.023,0.3748,0.0035
3640977,7.977,0.102,0.2714,0.0154
3640985,9.716,0.056,0.4905,0.0084
3640993,12.371,0.000,0.8249,0.0000
3641001,12.047,0.000,0.7841,0.0000
3641019,10.790,0.000,0.6258,0.0000
3641027,8.962,0.050,0.3955,0.0075
3641035,7.456,0.132,0.2058,0.0198
3641043,9.160,0.036,0.4204,0.0054
3641051,10.900,0.000,0.6396,0.0000
3641060,11.553,0.000,0.7218,0.0000
3641078,11.322,0.000,0.6928,0.0000
3641086,10.147,0.001,0.5447,0.0002
3641094,7.210,0.169,0.1748,0.0255
3641108,6.780,0.507,0.1206,0.0762
3641116,6.530,0.881,0.0892,0.1326
3641124,8.958,1.400,0.3949,0.2105
3641132,7.570,1.416,0.2202,0.2130
3641141,9.107,1.303,0.4138,0.1959
3641159,9.803,1.121,0.5014,0.1686
3641167,7.234,0.872,0.1778,0.1312
3641175,9.734,0.189,0.4927,0.0284
3641183,6.945,0.479,0.1413,0.0721
3641191,6.940,0.384,0.1407,0.0577
3641205,7.933,0.284,0.2659,0.0427
3641213,7.455,0.504,0.2057,0.0758
3641221,7.328,0.439,0.1896,0.0660
3641230,7.414,0.298,0.2005,0.0448
3641248,7.501,0.107,0.2114,0.0161
3641256,7.699,0.100,0.2364,0.0150
3641264,7.689,0.097,0.2351,0.0146
3641272,11.016,0.015,0.6543,0.0023
3641281,11.904,0.000,0.7661,0.0000
3641299,11.974,0.000,0.7749,0.0000
3641302,10.187,0.000,0.5498,0.0000
3641311,8.673,0.040,0.3591,0.0060
3641329,10.604,0.010,0.6023,0.0015
3641337,10.370,0.006,0.5728,0.0010
3641345,7.949,0.112,0.2678,0.0168
3641353,9.212,0.186,0.4270,0.0279
3641361,12.551,0.072,0.8476,0.0108
3641370,7.349,0.287,0.1923,0.0431
3641388,7.112,0.385,0.1625,0.0579
3641396,7.023,0.618,0.1512,0.0929
3641400,9.855,0.177,0.5080,0.0266
3641418,8.000,0.562,0.2743,0.0846
3641426,6.767,1.013,0.1189,0.1523
3641434,6.848,0.795,0.1292,0.1196
3641442,6.618,0.903,0.1002,0.1358
3641451,6.950,1.573,0.1420,0.2365
3641469,7.572,1.252,0.2204,0.1883
3641477,8.069,0.948,0.2830,0.1426
3641485,8.639,0.872,0.3548,0.1311
3641493,7.348,0.967,0.1922,0.1454
3641507,8.232,0.830,0.3035,0.1249
3641515,7.334,0.730,0.1904,0.1098
3641523,8.370,0.280,0.3210,0.0422
3641531,8.105,0.199,0.2875,0.0299
3641540,7.902,0.147,0.2619,0.0222
3641558,8.634,0.062,0.3542,0.0093
3641566,11.230,0.000,0.6811,0.0000
3641574,12.947,0.000,0.8975,0.0000
3641582,10.756,0.003,0.6215,0.0004
3641591,10.584,0.000,0.5998,0.0000
3641604,8.504,0.042,0.3377,0.0063
3641612,7.430,0.163,0.2025,0.0245
3641621,7.724,0.185,0.2396,0.0278
3641639,7.623,0.266,0.2268,0.0399
3641647,7.599,0.390,0.2238,0.0587
3641655,7.556,0.462,0.2183,0.0695
3641663,7.423,0.708,0.2016,0.1064
3641671,6.917,0.960,0.1378,0.1443
3641680,7.046,1.182,0.1541,0.1777
3641698,7.732,0.921,0.2405,0.1384
3641701,8.045,0.831,0.2800,0.1249
3641710,7.239,0.660,0.1784,0.0993
3641728,8.717,0.245,0.3646,0.0368
3641736,9.414,0.214,0.4524,0.0322
3641744,8.352,0.133,0.3186,0.0199
3641752,9.492,0.022,0.4623,0.0032
3641761,11.170,0.000,0.6736,0.0000
3641779,11.757,0.000,0.7475,0.0000
3641787,11.910,0.000,0.7669,0.0000
3641795,11.703,0.000,0.7408,0.0000
3641809,12.101,0.000,0.7909,0.0000
3641817,7.238,0.129,0.1784,0.0194
3641825,9.279,0.054,0.4355,0.0081
3641833,10.735,0.015,0.6188,0.0023
3641841,8.506,0.043,0.3381,0.0064
3641850,7.940,0.064,0.2668,0.0096
3641868,7.474,0.108,0.2080,0.0162
3641876,7.149,0.251,0.1671,0.0378
3641884,7.304,0.297,0.1867,0.0447
3641892,7.479,0.480,0.2087,0.0722
3641906,7.093,0.661,0.1600,0.0994
3641914,6.388,1.333,0.0712,0.2005
3641922,6.659,1.107,0.1054,0.1665
3641931,7.686,0.580,0.2347,0.0873
3641949,8.402,0.355,0.3249,0.0534
3641957,9.134,0.077,0.4172,0.0116
3641965,10.666,0.001,0.6102,0.0001
3641973,11.772,0.000,0.7494,0.0000
3641981,12.558,0.000,0.8485,0.0000
3641990,12.282,0.004,0.8137,0.0006
3642007,7.797,0.067,0.2487,0.0101
3642015,7.749,0.109,0.2427,0.0164
3642023,10.133,0.031,0.5430,0.0046
3642031,8.970,0.078,0.3965,0.0117
3642040,11.652,0.000,0.7343,0.0000
3642058,7.266,0.169,0.1819,0.0254
3642066,8.670,0.147,0.3587,0.0222
3642074,9.291,0.034,0.4369,0.0051
3642082,11.247,0.004,0.6834,0.0006
3642091,11.684,0.016,0.7383,0.0024
3642104,7.127,0.220,0.1644,0.0330
3642112,7.414,0.199,0.2004,0.0299
3642121,10.412,0.147,0.5781,0.0221
3642139,10.610,0.144,0.6030,0.0216
3642147,8.625,0.271,0.3530,0.0407
3642155,7.596,0.310,0.2235,0.0467
3642163,7.689,0.249,0.2351,0.0374
3642171,6.793,0.497,0.1223,0.0747
3642180,7.285,0.383,0.1843,0.0576
3642198,8.386,0.294,0.3229,0.0442
3642201,10.125,0.202,0.5419,0.0304
3642210,13.531,0.019,0.9711,0.0028
3642228,8.132,0.085,0.2909,0.0128
3642236,8.663,0.074,0.3578,0.0111
3642244,8.303,0.105,0.3124,0.0158
3642252,7.751,0.115,0.2430,0.0172
3642261,9.179,0.074,0.4228,0.0112
3642279,11.606,0.036,0.7285,0.0054
3642287,8.369,0.119,0.3208,0.0180
3642295,7.704,0.235,0.2370,0.0354
3642309,7.997,0.287,0.2739,0.0431
3642317,6.990,0.754,0.1471,0.1135
3642325,7.077,0.653,0.1581,0.0983
3642333,9.171,0.111,0.4219,0.0167
3642341,9.616,0.103,0.4779,0.0155
3642350,6.714,0.374,0.1123,0.0562
3642368,6.740,0.534,0.1156,0.0802
3642376,7.284,0.488,0.1841,0.0733
3642384,7.417,0.859,0.2008,0.1292
3642392,7.510,1.576,0.2126,0.2371
3642406,7.685,1.289,0.2347,0.1939
3642414,7.879,0.973,0.2591,0.1464
3642422,7.467,0.742,0.2072,0.1116
3642431,8.780,0.464,0.3726,0.0698
3642449,8.608,0.467,0.3509,0.0702
3642457,7.680,0.544,0.2340,0.0818
3642465,9.110,0.428,0.4141,0.0644
3642473,9.504,0.400,0.4638,0.0602
3642481,7.728,0.413,0.2401,0.0621
3642490,7.637,0.415,0.2285,0.0623
3642503,7.452,0.408,0.2053,0.0613
3642511,7.361,0.169,0.1938,0.0254
3642520,7.973,0.095,0.2709,0.0143
3642538,8.332,0.081,0.3162,0.0121
3642546,7.368,0.258,0.1947,0.0388
3642554,7.244,0.241,0.1790,0.0363
3642562,9.080,0.062,0.4104,0.0094
3642571,9.079,0.054,0.4103,0.0081
3642589,7.875,0.467,0.2586,0.0702
3642597,7.647,0.681,0.2298,0.1024
