parcel_id,twi,hand,twi_n,hand_n
2411031,9.367,5.225,0.4465,0.7858
2411040,8.843,5.370,0.3805,0.8076
2411058,7.774,5.581,0.2459,0.8394
2411066,7.258,6.453,0.1808,0.9706
2411074,7.217,6.436,0.1757,0.9680
2411082,7.272,6.929,0.1826,1.0000
2411091,7.733,6.926,0.2407,1.0000
2411104,8.946,6.772,0.3934,1.0000
2411112,8.796,6.673,0.3745,1.0000
2411121,8.751,6.463,0.3689,0.9720
2411139,7.981,6.216,0.2719,0.9349
2411147,8.004,5.926,0.2748,0.8912
2411155,9.631,0.087,0.4798,0.0130
2411163,9.926,0.134,0.5169,0.0202
2411171,8.986,0.265,0.3985,0.0399
2411180,8.434,0.391,0.3290,0.0587
2411198,7.777,0.685,0.2462,0.1030
2411201,8.061,1.586,0.2820,0.2386
2411210,9.035,5.843,0.4046,0.8788
2411228,9.787,7.223,0.4994,1.0000
2411236,8.017,6.344,0.2765,0.9541
2411244,7.464,5.488,0.2067,0.8254
2411252,8.315,5.418,0.3140,0.8148
2411261,8.610,5.324,0.3511,0.8007
2411279,7.472,5.294,0.2077,0.7962
2411287,8.340,4.993,0.3171,0.7510
2411295,7.796,4.744,0.2486,0.7135
2411309,7.624,2.847,0.2269,0.4282
2411317,7.500,2.264,0.2113,0.3405
2411325,6.015,4.512,0.0243,0.6786
2411333,7.111,4.994,0.1624,0.7511
2411341,7.718,5.075,0.2388,0.7633
2411350,8.121,6.799,0.2896,1.0000
2411368,8.677,7.656,0.3596,1.0000
2411376,8.291,8.928,0.3110,1.0000
2411392,8.164,7.129,0.2950,1.0000
2411406,8.611,6.225,0.3513,0.9363
2411414,7.965,6.683,0.2698,1.0000
2411422,7.331,5.300,0.1900,0.7971
2411431,7.486,5.088,0.2095,0.7652
2411449,6.730,4.877,0.1143,0.7335
2411457,6.739,5.821,0.1154,0.8755
2411465,6.919,5.527,0.1381,0.8312
2411473,6.721,5.183,0.1132,0.7795
2411481,7.231,3.727,0.1774,0.5606
2411490,6.875,4.633,0.1326,0.6968
2411503,6.827,5.590,0.1265,0.8407
2411511,7.097,5.394,0.1606,0.8113
2411520,6.189,2.642,0.0462,0.3973
2411538,6.649,3.188,0.1041,0.4795
2411546,7.025,5.188,0.1515,0.7802
2411554,6.380,5.137,0.0702,0.7726
2411562,6.621,4.975,0.1006,0.7483
2411571,6.700,4.444,0.1106,0.6684
2411589,6.651,3.238,0.1043,0.4871
2411597,5.841,4.003,0.0023,0.6021
2411601,5.981,5.360,0.0199,0.8061
2411619,6.338,5.938,0.0649,0.8931
2411627,8.073,6.944,0.2835,1.0000
2411635,6.687,5.135,0.1089,0.7722
2411643,6.327,4.689,0.0636,0.7052
2411651,6.624,3.861,0.1010,0.5806
2411660,6.887,2.718,0.1340,0.4087
2411678,6.997,2.339,0.1480,0.3518
2411686,7.463,1.983,0.2067,0.2983
2411694,6.977,1.886,0.1455,0.2837
2411708,6.967,1.451,0.1442,0.2183
2411716,6.453,2.657,0.0795,0.3996
2411724,9.563,0.359,0.4712,0.0540
2411732,12.585,0.000,0.8519,0.0000
2411741,12.471,0.000,0.8375,0.0000
2411759,13.138,0.000,0.9215,0.0000
2411767,13.368,0.000,0.9505,0.0000
2411775,9.577,0.014,0.4730,0.0021
2411783,8.235,0.250,0.3039,0.0376
2411791,12.033,0.000,0.7823,0.0000
2411805,12.759,0.000,0.8738,0.0000
2411813,6.336,1.629,0.0647,0.2449
2411821,7.981,0.566,0.2719,0.0852
2411830,9.518,0.237,0.4655,0.0357
2411848,8.744,0.165,0.3680,0.0249
2411856,10.894,0.000,0.6389,0.0000
2411864,12.882,0.000,0.8893,0.0000
2411872,8.364,0.476,0.3202,0.0716
2411881,8.699,2.375,0.3624,0.3572
2411899,12.766,0.000,0.8746,0.0000
2411902,12.977,0.000,0.9013,0.0000
2411911,13.092,0.000,0.9157,0.0000
2411929,11.081,0.096,0.6625,0.0144
2411937,12.977,0.000,0.9012,0.0000
2411945,10.037,0.371,0.5309,0.0557
2411953,7.659,0.619,0.2314,0.0931
2411961,9.773,0.014,0.4976,0.0022
2411970,9.197,5.189,0.4251,0.7804
2411988,7.302,5.132,0.1863,0.7719
2411996,6.536,4.882,0.0899,0.7343
2412038,6.000,1.282,0.0224,0.1929
2412046,8.522,0.463,0.3400,0.0696
2412054,9.224,0.207,0.4285,0.0311
2412062,6.902,3.548,0.1360,0.5336
2412071,6.255,3.195,0.0545,0.4805
2412089,7.000,2.595,0.1483,0.3903
2412097,6.975,3.122,0.1452,0.4695
2412101,6.943,2.568,0.1412,0.3862
2412119,7.366,1.650,0.1944,0.2482
2412127,7.323,0.772,0.1890,0.1161
2412135,6.198,2.266,0.0474,0.3408
2412143,6.097,1.822,0.0346,0.2741
2412151,8.326,0.148,0.3153,0.0222
2412160,10.569,0.014,0.5979,0.0021
2412178,6.162,1.862,0.0428,0.2800
2412186,7.487,0.228,0.2097,0.0343
2412194,7.353,0.325,0.1928,0.0489
2412208,6.379,1.865,0.0701,0.2805
2412216,6.099,2.837,0.0348,0.4267
2412224,5.857,2.088,0.0044,0.3140
2412232,6.786,1.220,0.1214,0.1835
2412241,6.001,2.086,0.0225,0.3138
2412259,6.159,1.103,0.0424,0.1658
2412267,8.148,0.212,0.2929,0.0319
2412275,10.653,0.005,0.6085,0.0008
2412283,11.796,0.000,0.7525,0.0000
2412291,12.923,0.000,0.8944,0.0000
2412305,13.187,0.000,0.9277,0.0000
2412313,13.351,0.000,0.9484,0.0000
2412321,13.499,0.000,0.9670,0.0000
2412330,12.769,0.000,0.8751,0.0000
2412348,12.109,0.000,0.7920,0.0000
2412356,11.785,0.000,0.7511,0.0000
2412364,11.958,0.000,0.7729,0.0000
2412372,13.680,0.000,0.9898,0.0000
2412381,13.492,0.000,0.9661,0.0000
2412399,11.783,0.000,0.7509,0.0000
2412402,8.543,0.046,0.3426,0.0069
2412411,9.170,0.040,0.4216,0.0061
2412429,11.165,0.000,0.6730,0.0000
2412437,8.629,0.320,0.3536,0.0482
2412445,7.412,1.090,0.2002,0.1639
2412453,8.686,1.672,0.3608,0.2514
2412461,7.545,2.446,0.2169,0.3678
2412470,6.707,4.171,0.1114,0.6273
2412488,7.594,2.618,0.2231,0.3937
2412496,7.207,2.371,0.1744,0.3566
2412500,8.014,1.052,0.2761,0.1583
2412518,7.974,0.930,0.2710,0.1399
2412526,8.058,0.415,0.2816,0.0624
2412534,11.596,0.067,0.7273,0.0100
2412542,9.535,0.371,0.4676,0.0558
2412551,7.055,0.344,0.1552,0.0517
2412569,7.186,0.297,0.1718,0.0447
2412577,7.438,0.511,0.2035,0.0768
2412585,6.361,1.325,0.0679,0.1992
2412593,6.478,1.577,0.0826,0.2372
2412607,6.905,2.147,0.1364,0.3229
2412615,7.166,3.425,0.1692,0.5151
2412623,7.301,5.862,0.1862,0.8817
2412631,7.170,6.975,0.1698,1.0000
2412640,7.501,4.512,0.2115,0.6785
2412658,7.123,4.085,0.1638,0.6144
2412666,6.910,4.846,0.1370,0.7289
2412674,6.963,5.831,0.1437,0.8770
2412682,7.080,6.205,0.1584,0.9333
2412691,7.903,6.190,0.2621,0.9309
2412704,7.863,6.698,0.2571,1.0000
2412712,7.013,5.556,0.1500,0.8357
2412721,6.553,1.185,0.0920,0.1782
2412739,6.629,3.300,0.1016,0.4964
2412747,6.330,4.003,0.0640,0.6020
2412755,7.786,3.377,0.2474,0.5079
2412763,7.631,1.334,0.2278,0.2006
2412771,10.263,0.697,0.5593,0.1048
2412780,6.910,2.132,0.1370,0.3207
2412798,6.463,2.304,0.0807,0.3465
2412801,6.631,4.549,0.1018,0.6842
2412810,6.463,6.168,0.0807,0.9277
2412828,6.829,6.550,0.1268,0.9851
2412836,7.187,7.408,0.1719,1.0000
2412844,6.922,8.289,0.1385,1.0000
2412852,7.816,8.102,0.2511,1.0000
2412861,7.862,8.231,0.2569,1.0000
2412879,6.471,8.678,0.0816,1.0000
2412887,8.417,9.533,0.3268,1.0000
2412895,10.108,8.308,0.5399,1.0000
2412909,7.741,6.848,0.2416,1.0000
2412917,7.870,7.074,0.2580,1.0000
2412925,8.588,7.499,0.3484,1.0000
2412933,8.081,7.915,0.2845,1.0000
2412941,8.040,8.482,0.2794,1.0000
2412950,7.884,8.922,0.2597,1.0000
2412968,7.676,9.227,0.2334,1.0000
2412976,7.205,8.470,0.1742,1.0000
2412984,10.001,0.000,0.5264,0.0000
2412992,11.643,0.000,0.7332,0.0000
2413000,11.838,0.000,0.7578,0.0000
2413018,11.033,0.000,0.6564,0.0000
2413026,11.121,0.000,0.6675,0.0000
2413034,7.103,1.544,0.1613,0.2323
2413042,6.967,1.299,0.1442,0.1953
2413051,6.928,1.036,0.1392,0.1558
2413069,6.272,0.758,0.0566,0.1140
2413077,6.460,0.332,0.0803,0.0499
2413085,7.072,1.851,0.1574,0.2783
2413093,7.002,2.073,0.1486,0.3117
2413107,7.277,2.001,0.1832,0.3010
2413115,7.638,1.750,0.2287,0.2632
2413123,7.369,0.647,0.1948,0.0973
2413131,7.707,0.918,0.2374,0.1381
2413140,7.778,1.180,0.2464,0.1774
2413166,7.232,1.602,0.1775,0.2410
2413182,7.718,0.645,0.2388,0.0969
2413191,7.429,0.809,0.2024,0.1217
2413204,8.397,1.506,0.3244,0.2266
2413212,7.483,2.222,0.2092,0.3342
2413221,9.631,2.575,0.4798,0.3873
2413239,11.452,2.557,0.7092,0.3846
2413247,8.102,2.624,0.2872,0.3947
2413255,7.200,2.674,0.1735,0.4021
2413263,7.265,2.249,0.1817,0.3382
2413271,7.082,1.450,0.1586,0.2181
2413280,8.975,0.120,0.3971,0.0180
2413298,8.467,0.179,0.3332,0.0269
2413301,6.598,1.706,0.0977,0.2566
2413310,6.140,1.552,0.0400,0.2334
2413336,6.616,0.515,0.1000,0.0775
2413344,10.204,0.517,0.5520,0.0777
2413352,11.414,0.000,0.7044,0.0000
2413361,8.813,0.272,0.3768,0.0409
2413379,5.951,0.531,0.0161,0.0799
2413387,6.139,1.470,0.0399,0.2211
2413395,6.407,0.560,0.0736,0.0842
2413409,12.059,0.000,0.7856,0.0000
2413417,6.780,0.574,0.1206,0.0864
2413425,6.257,2.405,0.0547,0.3618
2413433,6.727,3.557,0.1139,0.5350
2413450,7.202,1.389,0.1738,0.2089
2413476,7.705,1.291,0.2372,0.1942
2413484,6.871,2.227,0.1321,0.3350
2413492,5.967,3.218,0.0182,0.4840
2413506,6.009,2.568,0.0235,0.3862
2413514,5.852,3.604,0.0038,0.5420
2413522,6.753,0.812,0.1172,0.1221
2413549,7.270,0.582,0.1824,0.0875
2413557,7.180,2.712,0.1710,0.4080
2413565,7.344,1.352,0.1917,0.2034
2413573,6.982,2.444,0.1461,0.3676
2413581,6.870,7.469,0.1319,1.0000
2413590,8.778,0.244,0.3723,0.0367
2413611,9.519,3.846,0.4656,0.5785
2413638,6.651,3.041,0.1044,0.4573
2413646,8.571,0.529,0.3463,0.0796
2413654,8.153,0.661,0.2935,0.0994
2413689,8.346,0.050,0.3179,0.0076
2413697,13.990,0.000,1.0000,0.0000
2413701,12.172,0.002,0.7999,0.0003
2413735,9.321,0.527,0.4407,0.0792
2413743,7.618,0.979,0.2262,0.1472
2413751,6.941,0.642,0.1409,0.0966
2413760,10.049,0.006,0.5324,0.0009
2413778,12.439,0.040,0.8335,0.0060
2413786,7.603,0.080,0.2243,0.0121
2413794,7.490,0.213,0.2101,0.0321
2413808,7.656,0.743,0.2309,0.1117
2413816,8.043,0.830,0.2798,0.1248
2413824,8.209,0.121,0.3006,0.0182
2413832,7.125,0.403,0.1641,0.0606
2413841,9.181,0.209,0.4231,0.0314
2413859,7.022,0.472,0.1511,0.0710
2413867,7.135,0.595,0.1653,0.0895
2413875,7.390,0.354,0.1975,0.0533
2413883,6.711,0.361,0.1119,0.0543
2413891,8.075,0.191,0.2837,0.0288
2413905,8.257,0.382,0.3066,0.0574
2413913,7.488,0.446,0.2098,0.0671
2413921,7.930,0.521,0.2654,0.0783
2413930,7.837,0.417,0.2538,0.0628
2413948,7.416,0.341,0.2007,0.0513
2413956,8.075,0.331,0.2837,0.0497
2413964,7.115,0.338,0.1628,0.0508
2413972,8.335,0.078,0.3165,0.0117
2413981,8.243,0.110,0.3049,0.0166
2414006,8.501,0.214,0.3375,0.0322
2414014,9.416,0.197,0.4527,0.0296
2414022,12.983,0.000,0.9020,0.0000
2414031,12.460,0.000,0.8362,0.0000
2414065,13.088,0.000,0.9153,0.0000
2414073,7.598,0.141,0.2236,0.0212
2414081,6.358,0.460,0.0675,0.0692
2414090,7.345,0.125,0.1918,0.0187
2414103,7.672,0.115,0.2330,0.0173
2414111,11.028,0.000,0.6558,0.0000
2414138,7.899,0.159,0.2616,0.0240
2414146,6.495,0.505,0.0848,0.0760
2414154,10.474,0.000,0.5860,0.0000
2414162,7.392,0.374,0.1977,0.0562
2414171,7.813,0.402,0.2508,0.0605
2414189,7.941,0.561,0.2669,0.0844
2414197,6.778,1.097,0.1204,0.1650
2414201,7.543,1.371,0.2168,0.2062
2414219,7.392,0.142,0.1978,0.0214
2414227,8.349,0.116,0.3183,0.0174
2414235,7.215,1.168,0.1754,0.1757
2414243,6.943,0.841,0.1411,0.1265
2414251,8.411,0.369,0.3260,0.0555
2414260,9.392,0.360,0.4496,0.0541
2414278,6.441,0.891,0.0779,0.1340
2414286,6.725,0.852,0.1137,0.1281
2414294,7.093,0.789,0.1600,0.1187
2414308,7.221,0.539,0.1762,0.0811
2414316,6.717,0.639,0.1127,0.0962
2414324,11.919,0.000,0.7680,0.0000
2414332,6.850,0.628,0.1294,0.0945
2414341,7.227,0.670,0.1769,0.1008
2414359,6.919,0.690,0.1382,0.1038
2414367,11.307,0.000,0.6909,0.0000
2414375,6.531,0.486,0.0893,0.0731
2414383,6.680,0.393,0.1080,0.0591
2414391,8.114,0.089,0.2886,0.0135
2414405,6.622,0.434,0.1007,0.0653
2414413,9.785,0.042,0.4992,0.0064
2414421,7.555,0.192,0.2182,0.0289
2414430,7.436,0.387,0.2033,0.0582
2414448,7.659,0.284,0.2313,0.0427
2414456,7.536,0.254,0.2158,0.0382
2414464,6.439,0.573,0.0777,0.0862
2414472,7.131,0.563,0.1649,0.0847
2414481,7.398,1.523,0.1985,0.2291
2414499,8.181,1.449,0.2971,0.2179
2414502,9.597,1.353,0.4755,0.2035
2414511,6.893,0.522,0.1349,0.0786
2414529,7.432,0.676,0.2027,0.1017
2414537,9.300,0.342,0.4381,0.0514
2414553,11.946,0.303,0.7713,0.0455
2414570,7.494,0.816,0.2106,0.1228
2414588,8.220,0.534,0.3021,0.0804
2414596,8.983,0.360,0.3981,0.0541
2414600,9.233,0.409,0.4297,0.0615
2414618,7.140,0.437,0.1660,0.0658
2414634,7.236,0.628,0.1781,0.0944
2414651,7.397,0.461,0.1983,0.0693
2414669,9.852,0.341,0.5076,0.0513
2414677,9.768,0.316,0.4970,0.0475
2414685,6.448,0.736,0.0788,0.1107
2414693,7.943,0.202,0.2672,0.0304
2414707,8.232,0.677,0.3035,0.1018
2414715,7.115,0.721,0.1629,0.1084
2414723,11.585,0.303,0.7259,0.0455
2414731,11.099,0.303,0.6647,0.0455
2414740,8.177,0.404,0.2966,0.0608
2414758,7.030,0.468,0.1521,0.0704
2414766,7.719,0.323,0.2389,0.0486
2414774,7.919,0.609,0.2641,0.0916
2414782,7.624,0.925,0.2270,0.1391
2414791,8.584,1.031,0.3479,0.1551
2414804,7.333,1.141,0.1903,0.1716
2414812,6.688,0.598,0.1090,0.0899
2414821,9.348,0.013,0.4441,0.0020
2414839,6.543,0.572,0.0908,0.0861
2414847,6.554,1.000,0.0922,0.1503
2414855,8.186,0.947,0.2977,0.1424
2414871,11.372,0.177,0.6991,0.0267
2414880,7.707,0.855,0.2374,0.1286
2414898,8.723,0.530,0.3653,0.0797
2414901,7.229,0.397,0.1772,0.0597
2414910,8.033,0.641,0.2785,0.0964
2414928,6.614,0.876,0.0997,0.1317
2414936,7.533,0.739,0.2155,0.1111
2414944,7.354,0.165,0.1930,0.0249
2414952,7.348,1.049,0.1921,0.1578
2414961,7.389,0.929,0.1973,0.1397
2414979,7.078,0.961,0.1581,0.1445
2414987,9.307,0.824,0.4389,0.1239
2414995,7.294,1.630,0.1854,0.2452
2415002,7.010,0.805,0.1495,0.1210
2415011,8.720,0.164,0.3650,0.0246
2415029,6.875,1.373,0.1326,0.2065
2415045,7.418,1.336,0.2010,0.2009
2415070,6.747,1.234,0.1164,0.1856
2415088,7.184,0.615,0.1715,0.0925
2415100,11.311,0.000,0.6914,0.0000
2415118,11.789,0.000,0.7517,0.0000
2415126,7.549,0.435,0.2174,0.0655
2415134,7.565,1.103,0.2196,0.1658
2415142,7.738,1.046,0.2414,0.1573
2415151,7.599,1.200,0.2238,0.1805
2415169,6.906,0.885,0.1365,0.1332
2415185,7.701,1.013,0.2366,0.1524
2415193,7.707,0.715,0.2374,0.1075
2415207,8.382,0.525,0.3224,0.0789
2415215,12.335,0.000,0.8204,0.0000
2415223,9.266,0.163,0.4338,0.0245
2415231,7.197,0.612,0.1732,0.0921
2415240,6.652,0.297,0.1045,0.0447
2415258,6.402,0.632,0.0730,0.0951
2415266,7.483,1.026,0.2091,0.1544
2415274,8.344,0.600,0.3177,0.0902
2415291,7.029,0.850,0.1520,0.1279
2415304,7.280,0.798,0.1836,0.1201
2415312,7.945,0.617,0.2673,0.0928
2415321,8.894,0.581,0.3869,0.0874
2415339,6.834,0.770,0.1274,0.1159
2415347,7.587,0.207,0.2222,0.0311
2415355,7.369,0.220,0.1949,0.0330
2415363,12.970,0.000,0.9004,0.0000
2415401,9.038,0.687,0.4051,0.1033
2415452,6.164,2.029,0.0430,0.3051
2415584,7.088,7.920,0.1594,1.0000
2415592,6.832,8.416,0.1271,1.0000
2415606,7.134,8.406,0.1653,1.0000
2415614,6.951,3.522,0.1422,0.5297
2415622,6.558,1.272,0.0926,0.1912
2415631,6.473,1.608,0.0820,0.2418
2415649,6.630,1.649,0.1018,0.2480
2415657,6.673,1.386,0.1071,0.2085
2415665,6.985,1.087,0.1464,0.1634
2415673,6.601,1.356,0.0980,0.2039
2415690,10.515,0.001,0.5911,0.0001
2415703,7.449,1.112,0.2049,0.1672
2415711,7.428,0.952,0.2023,0.1432
2415720,10.500,0.075,0.5893,0.0113
2415738,10.433,0.103,0.5807,0.0155
2415746,7.241,0.209,0.1787,0.0314
2415754,7.993,0.215,0.2735,0.0324
2415762,11.434,0.017,0.7069,0.0026
2415771,12.276,0.000,0.8130,0.0000
2415789,9.411,0.009,0.4521,0.0013
2415797,6.422,0.754,0.0756,0.1135
2415801,6.944,0.428,0.1413,0.0644
2415819,6.740,0.540,0.1156,0.0812
2415827,7.952,0.183,0.2682,0.0276
2415835,6.712,0.832,0.1120,0.1251
2415843,6.834,1.256,0.1274,0.1889
2415851,7.517,1.101,0.2134,0.1657
2415860,6.894,1.106,0.1349,0.1663
2415878,6.805,1.232,0.1238,0.1853
2415886,7.985,1.038,0.2724,0.1561
2415894,6.602,1.430,0.0982,0.2151
2415908,7.469,0.925,0.2074,0.1391
2415916,7.063,0.520,0.1562,0.0781
2415924,9.056,0.399,0.4074,0.0600
2416017,6.674,1.123,0.1072,0.1688
2416025,7.462,0.398,0.2065,0.0599
2416033,9.732,0.142,0.4924,0.0213
2416041,7.574,0.371,0.2207,0.0557
2416050,6.777,0.694,0.1203,0.1043
2416106,11.277,0.005,0.6871,0.0008
2416114,10.618,0.000,0.6041,0.0000
2416131,9.596,0.000,0.4754,0.0000
2416149,11.398,0.000,0.7024,0.0000
2416157,11.745,0.000,0.7461,0.0000
2416165,12.080,0.000,0.7882,0.0000
2416173,12.243,0.000,0.8088,0.0000
2416181,11.908,0.000,0.7666,0.0000
2416203,6.304,0.536,0.0607,0.0806
2416971,9.888,1.630,0.5122,0.2451
2416980,7.034,1.666,0.1526,0.2505
2416998,10.256,1.480,0.5584,0.2225
2417005,9.413,1.325,0.4523,0.1993
2417013,6.475,1.226,0.0821,0.1843
2417021,12.136,0.677,0.7954,0.1018
2417030,7.240,0.936,0.1786,0.1408
2417056,7.872,1.322,0.2582,0.1988
2417064,6.815,4.147,0.1250,0.6237
2417081,8.207,4.836,0.3003,0.7273
2417099,6.380,5.028,0.0702,0.7562
2417102,9.367,4.565,0.4465,0.6866
2417129,7.794,3.140,0.2484,0.4722
2417137,6.893,3.378,0.1349,0.5080
2417145,9.870,2.450,0.5098,0.3685
2417161,7.277,3.082,0.1832,0.4635
2417188,7.852,4.214,0.2557,0.6337
2417196,10.073,4.240,0.5354,0.6376
2417200,8.168,4.392,0.2954,0.6605
2417218,7.141,4.589,0.1661,0.6902
2417226,8.611,4.429,0.3513,0.6661
2417285,9.877,0.668,0.5107,0.1005
2417315,6.400,3.386,0.0728,0.5093
2417323,9.142,1.419,0.4182,0.2134
2417331,7.641,0.701,0.2291,0.1054
2417340,9.981,0.106,0.5239,0.0160
2417358,7.010,1.378,0.1496,0.2072
2417374,7.600,3.719,0.2240,0.5593
2417382,7.498,2.890,0.2110,0.4347
2417391,7.981,5.004,0.2719,0.7526
2417412,6.663,2.324,0.1059,0.3496
2417421,6.643,3.125,0.1034,0.4700
2417439,6.414,3.008,0.0746,0.4523
2417447,9.114,2.519,0.4146,0.3789
2417455,7.133,2.662,0.1651,0.4004
2417463,7.488,2.206,0.2098,0.3318
2417471,9.621,2.487,0.4785,0.3740
2417480,5.497,2.903,0.0000,0.4366
2417498,6.009,3.150,0.0235,0.4737
2417501,6.069,3.170,0.0310,0.4768
2417510,6.272,3.384,0.0566,0.5090
2417528,6.567,4.148,0.0938,0.6239
2417536,7.020,4.100,0.1509,0.6166
2417552,6.311,4.005,0.0616,0.6023
2417579,7.564,0.722,0.2194,0.1086
2417587,6.807,3.073,0.1240,0.4621
2417595,7.005,3.636,0.1490,0.5469
2417609,8.605,3.828,0.3506,0.5757
2417617,7.395,4.105,0.1981,0.6173
2417625,6.707,4.084,0.1114,0.6143
2417633,8.931,4.061,0.3916,0.6108
2417641,11.608,3.825,0.7287,0.5753
2417650,8.133,3.871,0.2910,0.5821
2417668,6.221,4.204,0.0502,0.6322
2417684,9.949,3.763,0.5198,0.5659
2417692,8.386,1.992,0.3229,0.2996
2417706,7.395,2.857,0.1980,0.4296
2417714,10.916,3.200,0.6416,0.4813
2417722,8.545,3.530,0.3430,0.5309
2417731,9.237,3.794,0.4301,0.5706
2417749,9.414,3.968,0.4524,0.5968
2417757,6.312,2.786,0.0617,0.4191
2417765,6.600,2.726,0.0979,0.4100
2417781,7.718,1.767,0.2388,0.2658
2417790,7.848,1.570,0.2552,0.2361
2417803,10.459,1.283,0.5840,0.1929
2417811,10.695,1.004,0.6138,0.1510
2418451,9.484,4.245,0.4613,0.6384
2418486,7.424,1.784,0.2017,0.2683
2418494,6.414,2.918,0.0745,0.4389
2418516,6.973,1.353,0.1450,0.2035
2418524,7.628,1.219,0.2275,0.1833
2418532,7.470,1.247,0.2075,0.1875
2418541,7.139,1.252,0.1658,0.1883
2418559,7.421,1.613,0.2014,0.2425
2418567,7.283,1.186,0.1839,0.1784
2418575,7.662,1.338,0.2318,0.2012
2418583,7.271,1.153,0.1824,0.1734
2418591,7.709,1.356,0.2376,0.2040
2418605,7.806,1.343,0.2498,0.2020
2418613,8.416,1.180,0.3268,0.1774
2418621,8.912,0.968,0.3892,0.1455
2418630,8.768,0.857,0.3711,0.1289
2418648,8.704,0.710,0.3629,0.1067
2418656,8.971,0.740,0.3966,0.1113
2418664,9.651,0.968,0.4823,0.1456
2418672,7.116,2.319,0.1629,0.3488
2418681,6.904,2.743,0.1363,0.4125
2418699,8.233,1.141,0.3037,0.1716
2418702,8.088,1.225,0.2854,0.1842
2418711,7.952,1.277,0.2682,0.1921
2418729,9.575,1.260,0.4728,0.1895
2418737,8.256,1.268,0.3065,0.1907
2418745,7.536,1.289,0.2158,0.1939
2418753,9.155,1.251,0.4198,0.1881
2418761,7.985,1.210,0.2724,0.1819
2418770,7.151,1.141,0.1674,0.1716
2418788,6.966,1.096,0.1441,0.1649
2418796,7.733,0.953,0.2406,0.1434
2418800,7.195,1.026,0.1729,0.1543
2418818,8.118,1.013,0.2891,0.1523
2418826,7.827,1.158,0.2525,0.1742
2418834,7.736,1.192,0.2411,0.1793
2418842,8.200,1.113,0.2995,0.1675
2418851,7.354,0.947,0.1929,0.1424
2418869,7.108,0.865,0.1619,0.1300
2418877,8.001,1.160,0.2744,0.1745
2418885,7.793,1.130,0.2482,0.1700
2418893,8.011,0.927,0.2757,0.1395
2418907,8.502,0.686,0.3376,0.1032
2418915,8.160,1.167,0.2945,0.1755
2418923,7.840,1.622,0.2541,0.2439
2418931,7.145,2.664,0.1666,0.4007
2418940,8.120,1.808,0.2895,0.2720
2418958,7.662,2.403,0.2318,0.3614
2418966,7.335,2.272,0.1905,0.3416
2418974,9.132,0.300,0.4169,0.0451
2418982,7.941,0.529,0.2668,0.0796
2418991,9.475,0.229,0.4601,0.0344
2419016,9.424,0.380,0.4536,0.0572
2419024,7.488,0.660,0.2098,0.0993
2419032,9.054,0.328,0.4071,0.0494
2419041,6.964,0.445,0.1439,0.0669
2419059,7.284,1.490,0.1841,0.2241
2419067,7.447,1.740,0.2047,0.2617
2419075,7.473,1.113,0.2079,0.1674
2419083,7.133,1.334,0.1651,0.2007
2419091,6.832,1.277,0.1272,0.1921
2419105,7.085,1.169,0.1591,0.1759
2419113,7.167,1.103,0.1694,0.1659
2419121,7.108,0.921,0.1619,0.1386
2419130,7.369,0.596,0.1948,0.0896
2419148,7.629,0.448,0.2275,0.0673
2419156,7.119,0.954,0.1633,0.1435
2419164,6.782,1.370,0.1209,0.2061
2419172,6.606,1.615,0.0987,0.2429
2419181,6.732,1.746,0.1146,0.2626
2419199,6.940,1.787,0.1408,0.2687
2419202,7.182,1.910,0.1712,0.2873
2419211,7.128,1.580,0.1645,0.2377
2419229,6.574,2.340,0.0946,0.3519
2419237,6.811,2.546,0.1245,0.3830
2419245,7.190,1.413,0.1723,0.2125
2419253,7.437,0.839,0.2034,0.1262
2419261,7.657,0.961,0.2311,0.1445
2419270,7.668,0.833,0.2324,0.1253
2419288,7.592,0.795,0.2229,0.1195
2419296,7.884,0.435,0.2596,0.0654
2419300,7.189,0.815,0.1722,0.1225
2419318,7.276,0.621,0.1831,0.0933
2419326,7.243,0.980,0.1790,0.1474
2419334,8.417,0.566,0.3268,0.0851
2419342,8.566,0.368,0.3456,0.0554
2419351,7.388,4.206,0.1972,0.6326
2419369,7.691,4.162,0.2354,0.6259
2419377,8.278,3.908,0.3093,0.5878
2419385,8.454,3.768,0.3316,0.5668
2419393,8.664,3.674,0.3580,0.5526
2419407,8.594,3.594,0.3491,0.5406
2419415,8.228,3.319,0.3031,0.4991
2419423,8.111,3.174,0.2882,0.4774
2419431,7.322,2.920,0.1889,0.4392
2419440,7.784,2.706,0.2471,0.4070
2419458,8.574,2.420,0.3466,0.3639
2419466,7.705,2.141,0.2372,0.3220
2419474,8.123,1.724,0.2898,0.2593
2419482,7.906,1.433,0.2625,0.2156
2419491,8.600,2.858,0.3499,0.4299
2419504,6.284,2.679,0.0581,0.4029
2419512,7.134,2.205,0.1652,0.3316
2419521,8.842,1.001,0.3804,0.1505
2419539,9.934,0.561,0.5180,0.0844
2419555,7.262,2.489,0.1813,0.3743
2419563,7.970,2.372,0.2706,0.3568
2419571,7.203,2.261,0.1739,0.3400
2419580,6.972,2.040,0.1448,0.3068
2419598,6.893,2.121,0.1348,0.3189
2419601,7.132,2.403,0.1649,0.3615
2419610,9.474,5.722,0.4599,0.8606
2419628,8.651,6.412,0.3563,0.9643
2419636,7.494,6.724,0.2106,1.0000
2419644,8.736,3.654,0.3671,0.5495
