parcel_id,twi,hand,twi_n,hand_n
2519495,9.713,0.058,0.4901,0.0087
2519509,8.524,0.154,0.3403,0.0232
2519517,8.957,0.742,0.3949,0.1116
2519525,8.499,0.957,0.3372,0.1440
2519533,8.675,1.241,0.3593,0.1867
2519541,8.373,1.234,0.3213,0.1856
2519550,12.410,0.000,0.8298,0.0000
2519568,11.752,0.000,0.7470,0.0000
2519576,11.106,0.000,0.6656,0.0000
2519584,7.383,0.125,0.1966,0.0188
2519592,10.360,0.050,0.5716,0.0075
2519606,12.915,0.000,0.8935,0.0000
2519614,12.507,0.000,0.8420,0.0000
2519622,12.302,0.000,0.8162,0.0000
2519631,12.044,0.000,0.7837,0.0000
2519649,11.681,0.000,0.7380,0.0000
2519657,10.992,0.000,0.6513,0.0000
2519665,7.610,0.149,0.2251,0.0224
2519673,7.860,0.231,0.2567,0.0347
2519681,8.404,0.058,0.3252,0.0087
2519690,11.781,0.033,0.7505,0.0050
2519703,14.307,0.000,1.0000,0.0000
2519711,12.673,0.000,0.8629,0.0000
2519720,12.502,0.000,0.8414,0.0000
2519738,12.471,0.000,0.8376,0.0000
2519746,12.246,0.000,0.8091,0.0000
2519754,11.869,0.000,0.7616,0.0000
2519762,8.590,0.064,0.3486,0.0096
2519771,11.359,0.000,0.6974,0.0000
2519789,9.059,0.047,0.4077,0.0070
2519797,8.461,0.099,0.3324,0.0149
2519801,12.343,0.000,0.8214,0.0000
2519819,14.158,0.000,1.0000,0.0000
2519827,14.050,0.000,1.0000,0.0000
2519835,12.272,0.000,0.8125,0.0000
2519843,12.003,0.000,0.7786,0.0000
2519851,11.632,0.000,0.7319,0.0000
2519860,10.748,0.000,0.6204,0.0000
2519878,7.933,0.229,0.2658,0.0344
2519886,8.224,0.197,0.3025,0.0296
2519894,9.949,0.256,0.5198,0.0385
2519908,7.749,0.595,0.2427,0.0894
2519916,12.536,0.000,0.8457,0.0000
2519924,12.338,0.000,0.8207,0.0000
2519932,13.463,0.000,0.9624,0.0000
2519941,13.243,0.000,0.9347,0.0000
2519959,12.913,0.000,0.8932,0.0000
2519967,10.981,0.033,0.6498,0.0049
2519975,13.933,0.000,1.0000,0.0000
2519983,14.007,0.000,1.0000,0.0000
2519991,12.563,0.006,0.8491,0.0009
2520001,10.363,0.082,0.5720,0.0124
2520019,7.919,0.353,0.2641,0.0532
2520027,9.055,0.417,0.4073,0.0627
2520035,6.961,0.599,0.1435,0.0901
2520043,7.885,0.501,0.2599,0.0754
2520051,14.425,0.000,1.0000,0.0000
2520060,14.535,0.000,1.0000,0.0000
2520078,14.934,0.000,1.0000,0.0000
2520086,14.951,0.000,1.0000,0.0000
2520094,13.575,0.000,0.9766,0.0000
2520116,10.770,0.027,0.6232,0.0041
2520124,12.044,0.018,0.7837,0.0027
2520132,12.611,0.000,0.8552,0.0000
2520141,11.736,0.002,0.7449,0.0003
2520159,12.296,0.015,0.8154,0.0023
2520167,12.852,0.001,0.8855,0.0001
2520175,13.846,0.000,1.0000,0.0000
2520183,10.214,0.001,0.5533,0.0002
2520191,14.485,0.000,1.0000,0.0000
2520205,14.413,0.000,1.0000,0.0000
2520213,10.879,0.000,0.6370,0.0000
2520221,13.666,0.000,0.9880,0.0000
2520230,13.606,0.000,0.9805,0.0000
2520248,13.542,0.000,0.9725,0.0000
2520256,13.474,0.000,0.9639,0.0000
2520264,13.258,0.000,0.9367,0.0000
2520272,13.748,0.000,0.9984,0.0000
2520281,13.175,0.000,0.9262,0.0000
2520299,13.025,0.000,0.9073,0.0000
2520302,12.755,0.000,0.8733,0.0000
2520311,12.581,0.000,0.8513,0.0000
2520329,12.359,0.000,0.8234,0.0000
2520337,9.442,0.236,0.4560,0.0355
2520345,8.549,0.775,0.3435,0.1166
2520353,7.373,1.033,0.1953,0.1554
2520361,9.074,0.937,0.4096,0.1410
2520370,8.628,0.972,0.3534,0.1462
2520388,7.872,0.667,0.2582,0.1003
2520396,9.699,0.342,0.4884,0.0514
2520400,12.974,0.000,0.9008,0.0000
2520418,12.397,0.000,0.8282,0.0000
2520426,12.164,0.000,0.7988,0.0000
2520434,11.714,0.000,0.7422,0.0000
2520442,8.926,0.098,0.3909,0.0148
2520451,7.474,0.602,0.2081,0.0906
2520469,7.439,0.780,0.2036,0.1174
2520477,7.537,0.597,0.2159,0.0897
2520485,9.244,0.671,0.4310,0.1009
2520493,9.182,0.950,0.4232,0.1429
2520507,15.451,0.000,1.0000,0.0000
2520515,14.377,0.000,1.0000,0.0000
2520523,14.344,0.000,1.0000,0.0000
2520531,15.067,0.000,1.0000,0.0000
2520540,14.059,0.000,1.0000,0.0000
2520558,14.301,0.000,1.0000,0.0000
2520566,14.528,0.000,1.0000,0.0000
2520574,10.877,0.000,0.6368,0.0000
2520582,14.365,0.000,1.0000,0.0000
2520591,14.312,0.000,1.0000,0.0000
2520604,14.242,0.000,1.0000,0.0000
2520612,14.179,0.000,1.0000,0.0000
2520621,14.109,0.000,1.0000,0.0000
2520639,13.980,0.000,1.0000,0.0000
2520647,14.487,0.000,1.0000,0.0000
2520655,14.346,0.000,1.0000,0.0000
2520663,14.289,0.000,1.0000,0.0000
2520671,15.019,0.000,1.0000,0.0000
2520680,13.978,0.000,1.0000,0.0000
2520698,14.845,0.000,1.0000,0.0000
2520701,14.084,0.000,1.0000,0.0000
2520710,12.599,0.000,0.8536,0.0000
2520728,15.596,0.000,1.0000,0.0000
2520736,10.873,0.000,0.6362,0.0000
2520744,13.163,0.000,0.9247,0.0000
2520752,13.062,0.000,0.9119,0.0000
2520761,12.949,0.000,0.8977,0.0000
2520779,12.735,0.000,0.8707,0.0000
2520787,13.798,0.000,1.0000,0.0000
2520795,13.532,0.000,0.9712,0.0000
2520809,13.335,0.000,0.9464,0.0000
2520817,13.055,0.000,0.9111,0.0000
2520825,11.806,0.003,0.7538,0.0004
2520833,8.035,0.319,0.2787,0.0479
2520841,7.468,0.484,0.2073,0.0728
2520850,7.607,0.297,0.2248,0.0447
2520868,8.120,0.422,0.2894,0.0635
2520876,8.319,0.457,0.3145,0.0688
2520884,10.668,0.384,0.6104,0.0578
2520892,8.879,0.716,0.3850,0.1077
2520906,7.984,0.394,0.2723,0.0593
2520914,11.507,0.288,0.7161,0.0433
2520922,12.238,0.000,0.8082,0.0000
2520931,8.963,0.053,0.3956,0.0079
2520949,7.850,0.591,0.2554,0.0889
2520957,8.900,0.818,0.3877,0.1231
2520965,7.774,0.453,0.2459,0.0682
2520973,10.112,0.031,0.5404,0.0046
2520981,9.377,0.275,0.4478,0.0413
2520990,9.811,0.030,0.5025,0.0046
2521007,7.697,0.222,0.2361,0.0334
2521015,14.418,0.000,1.0000,0.0000
2521023,14.279,0.000,1.0000,0.0000
2521031,14.171,0.000,1.0000,0.0000
2521040,15.027,0.000,1.0000,0.0000
2521058,13.880,0.000,1.0000,0.0000
2521066,14.141,0.000,1.0000,0.0000
2521074,13.993,0.000,1.0000,0.0000
2521082,12.118,0.000,0.7930,0.0000
2521091,15.138,0.000,1.0000,0.0000
2521104,13.163,0.000,0.9247,0.0000
2521112,13.516,0.000,0.9691,0.0000
2521121,12.506,0.000,0.8419,0.0000
2521139,12.718,0.000,0.8686,0.0000
2521147,12.401,0.000,0.8287,0.0000
2521155,16.101,0.000,1.0000,0.0000
2521163,15.879,0.000,1.0000,0.0000
2521171,14.239,0.000,1.0000,0.0000
2521180,14.248,0.000,1.0000,0.0000
2521198,14.149,0.000,1.0000,0.0000
2521201,15.067,0.000,1.0000,0.0000
2521210,13.916,0.000,1.0000,0.0000
2521228,13.791,0.000,1.0000,0.0000
2521236,14.724,0.000,1.0000,0.0000
2521244,13.425,0.000,0.9577,0.0000
2521252,11.498,0.000,0.7150,0.0000
2521261,11.567,0.000,0.7236,0.0000
2521279,15.009,0.000,1.0000,0.0000
2521287,13.052,0.000,0.9107,0.0000
2521295,12.941,0.000,0.8968,0.0000
2521309,12.115,0.000,0.7927,0.0000
2521317,11.871,0.000,0.7619,0.0000
2521325,10.651,0.000,0.6082,0.0000
2521333,7.875,0.370,0.2585,0.0556
2521341,8.397,0.654,0.3243,0.0983
2521350,8.269,0.881,0.3082,0.1325
2521368,9.360,0.924,0.4456,0.1390
2521376,7.952,0.337,0.2683,0.0507
2521384,11.579,0.000,0.7252,0.0000
2521392,7.724,0.127,0.2396,0.0191
2521406,8.845,0.173,0.3807,0.0261
2521414,8.659,0.129,0.3574,0.0194
2521422,12.012,0.023,0.7797,0.0035
2521431,10.586,0.027,0.6000,0.0041
2521449,11.697,0.000,0.7400,0.0000
2521457,9.929,0.018,0.5173,0.0027
2521465,8.673,0.192,0.3591,0.0288
2521473,11.480,0.110,0.7127,0.0166
2521481,10.718,0.034,0.6167,0.0051
2521490,11.965,0.000,0.7737,0.0000
2521503,7.388,0.234,0.1973,0.0352
2521511,11.712,0.138,0.7418,0.0207
2521520,7.987,0.628,0.2727,0.0945
2521538,9.124,0.801,0.4159,0.1205
2521546,8.474,0.211,0.3341,0.0317
2521554,7.527,0.257,0.2148,0.0387
2521562,8.836,0.124,0.3797,0.0187
2521571,9.707,0.055,0.4893,0.0083
2521589,8.919,0.154,0.3901,0.0231
2521597,9.113,0.471,0.4145,0.0708
2521601,7.919,1.200,0.2640,0.1804
2521619,8.462,0.761,0.3325,0.1145
2521635,8.451,0.195,0.3311,0.0294
2521643,8.694,0.560,0.3617,0.0843
2521651,7.799,1.973,0.2490,0.2968
2521660,8.080,2.373,0.2843,0.3568
2521678,14.147,0.000,1.0000,0.0000
2521694,14.080,0.000,1.0000,0.0000
2521708,13.811,0.000,1.0000,0.0000
2521716,13.676,0.000,0.9893,0.0000
2521724,9.552,0.042,0.4698,0.0063
2521732,12.855,0.000,0.8859,0.0000
2521741,12.517,0.000,0.8433,0.0000
2521759,12.882,0.000,0.8893,0.0000
2521767,12.279,0.000,0.8134,0.0000
2521775,11.875,0.000,0.7624,0.0000
2521783,13.592,0.000,0.9788,0.0000
2521791,15.727,0.000,1.0000,0.0000
2521805,14.048,0.000,1.0000,0.0000
2521813,13.999,0.000,1.0000,0.0000
2521821,13.705,0.000,0.9929,0.0000
2521830,13.554,0.000,0.9739,0.0000
2521848,13.017,0.000,0.9063,0.0000
2521856,13.157,0.000,0.9239,0.0000
2521864,12.954,0.000,0.8984,0.0000
2521872,12.506,0.000,0.8420,0.0000
2521881,12.001,0.000,0.7783,0.0000
2521899,12.470,0.000,0.8374,0.0000
2521902,8.543,0.068,0.3427,0.0103
2521911,9.165,0.219,0.4211,0.0330
2521929,9.563,0.170,0.4712,0.0256
2521937,8.569,0.060,0.3460,0.0090
2521945,13.060,0.000,0.9117,0.0000
2521953,14.842,0.000,1.0000,0.0000
2521961,11.312,0.000,0.6915,0.0000
2521970,8.533,0.298,0.3414,0.0448
2521988,8.481,0.530,0.3350,0.0798
2521996,8.835,0.204,0.3794,0.0308
2522011,11.587,0.119,0.7262,0.0178
2522020,8.254,0.222,0.3063,0.0334
2522038,13.047,0.000,0.9101,0.0000
2522046,9.839,0.019,0.5059,0.0029
2522054,10.567,0.000,0.5977,0.0000
2522062,7.980,0.279,0.2718,0.0420
2522071,12.427,0.000,0.8320,0.0000
2522089,12.306,0.000,0.8167,0.0000
2522097,8.133,0.148,0.2911,0.0223
2522143,12.358,0.000,0.8233,0.0000
2522151,15.670,0.000,1.0000,0.0000
2522160,14.015,0.000,1.0000,0.0000
2522178,13.906,0.000,1.0000,0.0000
2522186,13.478,0.000,0.9644,0.0000
2522194,13.394,0.000,0.9537,0.0000
2522208,13.562,0.000,0.9749,0.0000
2522216,12.917,0.000,0.8937,0.0000
2522224,14.251,0.000,1.0000,0.0000
2522232,8.969,0.555,0.3963,0.0835
2522241,9.617,0.306,0.4780,0.0460
2522267,7.417,0.370,0.2008,0.0557
2522275,15.689,0.000,1.0000,0.0000
2522283,13.864,0.000,1.0000,0.0000
2522291,13.806,0.000,1.0000,0.0000
2522305,13.328,0.000,0.9455,0.0000
2522313,12.416,0.000,0.8305,0.0000
2522321,12.340,0.000,0.8210,0.0000
2522330,10.483,0.161,0.5870,0.0242
2522372,9.880,0.326,0.5111,0.0490
2522381,7.670,0.170,0.2328,0.0255
2522399,11.895,0.000,0.7650,0.0000
2522402,11.879,0.000,0.7629,0.0000
2522411,8.478,0.498,0.3345,0.0750
2522429,8.529,0.066,0.3410,0.0100
2522437,12.442,0.001,0.8338,0.0002
2522445,12.549,0.000,0.8473,0.0000
2522453,8.228,0.126,0.3030,0.0190
2522461,7.778,0.219,0.2463,0.0329
2522488,8.600,0.584,0.3498,0.0878
2522496,7.938,0.309,0.2665,0.0465
2522500,12.643,0.000,0.8592,0.0000
2522518,13.734,0.000,0.9966,0.0000
2522526,13.575,0.000,0.9766,0.0000
2522534,13.150,0.000,0.9230,0.0000
2522542,13.007,0.000,0.9051,0.0000
2522551,9.217,0.021,0.4276,0.0032
2522569,11.128,0.000,0.6683,0.0000
2522577,7.860,0.339,0.2567,0.0510
2522585,10.314,0.110,0.5658,0.0166
2522593,8.115,0.337,0.2887,0.0506
2522607,13.570,0.000,0.9759,0.0000
2522615,11.486,0.006,0.7134,0.0010
2522623,9.517,0.095,0.4654,0.0143
2522631,10.534,0.093,0.5935,0.0140
2522640,12.343,0.032,0.8214,0.0048
2522658,11.105,0.000,0.6654,0.0000
2522666,10.182,0.073,0.5492,0.0109
2522674,8.529,0.134,0.3410,0.0201
2522682,10.456,0.014,0.5837,0.0022
2522691,8.669,0.047,0.3586,0.0071
2522704,8.560,0.283,0.3449,0.0426
2522712,8.578,0.349,0.3471,0.0524
2522721,8.550,0.393,0.3436,0.0591
2522739,10.347,0.043,0.5699,0.0065
2522747,9.442,0.020,0.4560,0.0030
2522755,11.859,0.000,0.7605,0.0000
2522763,9.647,0.057,0.4818,0.0086
2522771,7.895,0.152,0.2611,0.0228
2522780,11.593,0.036,0.7270,0.0054
2522798,8.338,0.156,0.3168,0.0235
2522801,8.420,0.140,0.3272,0.0211
2522810,12.088,0.005,0.7892,0.0007
2522828,10.022,0.360,0.5290,0.0542
2522836,9.643,0.717,0.4812,0.1078
2522844,8.971,0.828,0.3966,0.1246
2522852,7.563,0.222,0.2192,0.0334
2522861,10.500,0.067,0.5892,0.0100
2522879,7.519,0.122,0.2137,0.0183
2522887,8.999,0.030,0.4001,0.0045
2522895,6.846,0.427,0.1289,0.0643
2522909,7.002,0.528,0.1486,0.0793
2522917,15.503,0.000,1.0000,0.0000
2522925,13.601,0.000,0.9799,0.0000
2522933,13.431,0.000,0.9584,0.0000
2522941,12.623,0.000,0.8567,0.0000
2522950,12.411,0.000,0.8299,0.0000
2522968,10.662,0.059,0.6097,0.0089
2522976,7.892,0.427,0.2608,0.0643
2522984,8.227,0.511,0.3029,0.0769
2522992,7.648,0.475,0.2299,0.0714
2523000,9.525,0.030,0.4664,0.0045
2523018,6.934,0.626,0.1400,0.0941
2523026,9.386,0.237,0.4489,0.0356
2523034,13.682,0.000,0.9900,0.0000
2523042,13.324,0.000,0.9449,0.0000
2523051,13.213,0.000,0.9310,0.0000
2523069,13.743,0.000,0.9978,0.0000
2523077,11.749,0.000,0.7465,0.0000
2523085,8.164,0.103,0.2950,0.0155
2523093,10.728,0.216,0.6179,0.0325
2523107,9.170,0.503,0.4217,0.0756
2523115,8.886,0.682,0.3859,0.1026
2523123,7.830,0.721,0.2529,0.1085
2523131,8.564,0.816,0.3454,0.1227
2523140,9.975,0.083,0.5231,0.0126
2523158,7.536,0.361,0.2158,0.0542
2523174,13.057,0.001,0.9113,0.0002
2523182,9.305,0.034,0.4387,0.0052
2523191,9.569,0.047,0.4719,0.0071
2523204,8.731,0.375,0.3664,0.0564
2523212,12.453,0.389,0.8352,0.0586
2523221,10.923,0.400,0.6425,0.0602
2523239,7.692,1.042,0.2355,0.1567
2523247,7.409,0.379,0.1998,0.0570
2523255,12.571,0.013,0.8501,0.0020
2523263,11.334,0.020,0.6942,0.0030
2523271,12.226,0.028,0.8067,0.0043
2523280,9.120,0.445,0.4154,0.0669
2523298,9.381,0.111,0.4483,0.0167
2523328,10.335,0.126,0.5684,0.0190
2523336,11.289,0.008,0.6887,0.0012
2523344,13.144,0.000,0.9223,0.0000
2523352,7.953,0.326,0.2684,0.0490
2523361,8.802,0.146,0.3754,0.0219
2523379,9.464,0.521,0.4587,0.0784
2523387,7.288,0.773,0.1847,0.1163
2523395,7.617,1.031,0.2260,0.1550
2523409,9.021,0.322,0.4029,0.0485
2523417,9.003,0.086,0.4006,0.0130
2523425,13.421,0.000,0.9572,0.0000
2523433,12.925,0.000,0.8947,0.0000
2523441,12.739,0.000,0.8712,0.0000
2523450,9.267,0.560,0.4339,0.0842
2523468,8.354,0.782,0.3189,0.1176
2523476,6.928,0.549,0.1392,0.0825
2523484,11.020,0.011,0.6548,0.0017
2523492,8.017,0.103,0.2764,0.0155
2523506,8.047,0.617,0.2802,0.0928
2523514,8.359,0.371,0.3195,0.0559
2523522,9.256,0.358,0.4325,0.0539
2523549,8.322,0.479,0.3149,0.0721
2523557,7.052,0.921,0.1548,0.1385
2523565,7.216,1.096,0.1756,0.1648
2523573,7.714,1.279,0.2382,0.1924
2523581,7.187,1.862,0.1719,0.2800
2523590,7.455,1.978,0.2057,0.2975
2523603,7.134,2.360,0.1652,0.3549
2523611,8.202,1.565,0.2998,0.2354
2523620,8.133,0.722,0.2911,0.1086
2523638,8.273,0.814,0.3087,0.1224
2523662,13.260,0.000,0.9369,0.0000
2523671,12.643,0.000,0.8592,0.0000
2523689,12.361,0.000,0.8237,0.0000
2523697,11.934,0.000,0.7699,0.0000
2523701,12.191,0.000,0.8023,0.0000
2523719,7.648,0.269,0.2300,0.0404
2523727,7.596,0.159,0.2234,0.0240
2523735,12.149,0.000,0.7969,0.0000
2523743,6.910,0.604,0.1369,0.0908
2523751,9.609,0.731,0.4769,0.1099
2523760,9.687,0.880,0.4868,0.1324
2523778,9.560,0.929,0.4709,0.1397
2523786,8.408,0.611,0.3258,0.0919
2523794,13.135,0.000,0.9212,0.0000
2523808,12.244,0.000,0.8090,0.0000
2523816,11.676,0.000,0.7374,0.0000
2523824,10.856,0.000,0.6341,0.0000
2523832,11.865,0.000,0.7612,0.0000
2523841,11.823,0.011,0.7558,0.0017
2523859,8.613,0.404,0.3515,0.0607
2523867,8.114,1.084,0.2886,0.1630
2523875,8.938,0.861,0.3925,0.1295
2523883,9.980,0.790,0.5237,0.1188
2523891,9.544,0.785,0.4689,0.1181
2523905,8.970,0.432,0.3966,0.0649
2523913,7.991,0.775,0.2731,0.1165
2523921,7.540,0.224,0.2163,0.0337
2523930,10.555,0.055,0.5961,0.0083
2523948,12.755,0.000,0.8733,0.0000
2523956,11.757,0.000,0.7475,0.0000
2523964,8.665,0.199,0.3581,0.0299
2523972,7.528,0.387,0.2149,0.0583
2523981,6.919,0.299,0.1382,0.0449
2523999,11.316,0.000,0.6921,0.0000
2524006,12.423,0.005,0.8315,0.0008
2524014,7.251,0.523,0.1800,0.0787
2524022,8.401,1.175,0.3248,0.1767
2524031,11.420,1.282,0.7051,0.1928
2524049,7.685,1.528,0.2346,0.2298
2524057,9.366,0.801,0.4464,0.1205
2524065,8.996,0.082,0.3997,0.0124
2524073,7.458,0.156,0.2060,0.0235
2524090,9.363,0.411,0.4460,0.0618
2524103,8.760,0.426,0.3701,0.0640
2524111,9.972,0.581,0.5227,0.0873
2524120,7.465,0.712,0.2069,0.1071
2524138,7.727,0.951,0.2399,0.1430
2524146,7.772,1.429,0.2456,0.2150
2524154,10.276,0.017,0.5611,0.0025
2524162,8.808,0.162,0.3761,0.0244
2524171,7.541,1.145,0.2164,0.1723
2524189,7.970,0.629,0.2705,0.0946
2524197,7.643,0.247,0.2294,0.0372
2524201,7.935,0.236,0.2662,0.0356
2524219,12.052,0.102,0.7847,0.0154
2524227,7.741,0.697,0.2417,0.1049
2524235,11.905,0.000,0.7663,0.0000
2524243,8.747,0.647,0.3684,0.0973
2524251,8.361,0.351,0.3198,0.0528
2524260,8.400,0.139,0.3247,0.0209
2524278,9.409,0.008,0.4518,0.0013
2524286,12.424,0.020,0.8316,0.0030
2524294,11.940,0.013,0.7706,0.0019
2524308,12.161,0.011,0.7985,0.0017
2524316,7.529,0.238,0.2150,0.0358
2524324,10.474,0.085,0.5859,0.0128
2524332,9.235,0.068,0.4299,0.0102
2524341,8.382,0.221,0.3225,0.0332
2524359,10.087,0.016,0.5372,0.0024
2524367,11.430,0.000,0.7063,0.0000
2524375,7.579,0.212,0.2213,0.0319
2524383,8.819,0.153,0.3775,0.0230
2524391,11.524,0.057,0.7182,0.0085
2524405,6.901,0.331,0.1359,0.0497
2524413,7.717,1.398,0.2387,0.2102
2524421,12.961,0.000,0.8992,0.0000
2524430,10.612,0.076,0.6034,0.0115
2524448,7.793,0.779,0.2483,0.1171
2524456,7.814,1.166,0.2509,0.1754
2524464,11.747,0.000,0.7462,0.0000
2524472,10.981,0.015,0.6499,0.0023
2524481,10.492,0.013,0.5882,0.0020
2524499,11.554,0.000,0.7220,0.0000
2524502,11.126,0.005,0.6681,0.0007
2524511,11.941,0.000,0.7707,0.0000
2524529,12.140,0.000,0.7958,0.0000
2524537,12.736,0.000,0.8709,0.0000
2524545,10.638,0.057,0.6067,0.0086
2524553,13.419,0.000,0.9569,0.0000
2524561,13.540,0.000,0.9722,0.0000
2524570,13.293,0.000,0.9410,0.0000
2524588,13.743,0.000,0.9977,0.0000
2524596,12.980,0.000,0.9016,0.0000
2524600,13.363,0.000,0.9499,0.0000
2524618,13.605,0.000,0.9803,0.0000
2524626,13.870,0.000,1.0000,0.0000
2524634,13.968,0.000,1.0000,0.0000
2524642,14.016,0.000,1.0000,0.0000
2524651,14.052,0.000,1.0000,0.0000
2524669,14.096,0.000,1.0000,0.0000
2524677,14.108,0.000,1.0000,0.0000
2524685,14.223,0.000,1.0000,0.0000
2524693,14.298,0.000,1.0000,0.0000
2524707,14.328,0.000,1.0000,0.0000
2524715,14.367,0.000,1.0000,0.0000
2524723,14.304,0.000,1.0000,0.0000
2524731,14.335,0.000,1.0000,0.0000
2524740,13.750,0.000,0.9986,0.0000
2524758,13.859,0.000,1.0000,0.0000
2524766,13.900,0.000,1.0000,0.0000
2524774,13.953,0.000,1.0000,0.0000
2524782,14.001,0.000,1.0000,0.0000
2524791,14.173,0.000,1.0000,0.0000
2524804,14.221,0.000,1.0000,0.0000
2524812,14.254,0.000,1.0000,0.0000
2524821,14.292,0.000,1.0000,0.0000
2524839,14.337,0.000,1.0000,0.0000
2524847,14.228,0.000,1.0000,0.0000
2524855,14.163,0.000,1.0000,0.0000
2524863,11.506,0.000,0.7159,0.0000
2524871,10.888,0.001,0.6381,0.0001
2524880,12.556,0.000,0.8482,0.0000
2524898,12.971,0.000,0.9004,0.0000
2524901,13.115,0.000,0.9186,0.0000
2524910,13.216,0.000,0.9314,0.0000
2524928,12.829,0.000,0.8826,0.0000
2524936,13.491,0.000,0.9660,0.0000
2524944,12.132,0.000,0.7948,0.0000
2524952,11.629,0.000,0.7315,0.0000
2524961,11.667,0.000,0.7363,0.0000
2524979,12.664,0.000,0.8618,0.0000
2524987,12.890,0.000,0.8902,0.0000
2524995,13.015,0.000,0.9060,0.0000
2525002,12.516,0.000,0.8432,0.0000
2525011,13.321,0.000,0.9446,0.0000
2525029,13.637,0.000,0.9843,0.0000
2525037,13.758,0.000,0.9997,0.0000
2525045,13.804,0.000,1.0000,0.0000
2525053,13.899,0.000,1.0000,0.0000
2525061,14.006,0.000,1.0000,0.0000
2525070,14.065,0.000,1.0000,0.0000
2525088,14.110,0.000,1.0000,0.0000
2525096,14.145,0.000,1.0000,0.0000
2525100,14.187,0.000,1.0000,0.0000
2525118,14.228,0.000,1.0000,0.0000
2525126,14.276,0.000,1.0000,0.0000
2525134,14.159,0.000,1.0000,0.0000
2525142,14.189,0.000,1.0000,0.0000
2525151,13.496,0.000,0.9666,0.0000
2525169,13.629,0.000,0.9834,0.0000
2525177,13.697,0.000,0.9920,0.0000
2525185,13.761,0.000,1.0000,0.0000
2525193,13.819,0.000,1.0000,0.0000
2525207,13.874,0.000,1.0000,0.0000
2525215,13.931,0.000,1.0000,0.0000
2525223,13.984,0.000,1.0000,0.0000
2525231,14.022,0.000,1.0000,0.0000
2525240,14.070,0.000,1.0000,0.0000
2525258,14.116,0.000,1.0000,0.0000
2525266,14.159,0.000,1.0000,0.0000
2525274,14.210,0.000,1.0000,0.0000
2525282,14.086,0.000,1.0000,0.0000
2525291,14.121,0.000,1.0000,0.0000
2525304,12.565,0.000,0.8493,0.0000
2525312,12.344,0.000,0.8215,0.0000
2525321,11.371,0.000,0.6989,0.0000
2525339,9.931,0.000,0.5176,0.0000
2525347,11.598,0.000,0.7276,0.0000
2525355,11.979,0.000,0.7755,0.0000
2525363,12.097,0.000,0.7903,0.0000
2525371,13.085,0.000,0.9149,0.0000
2525380,13.167,0.000,0.9252,0.0000
2525398,13.337,0.000,0.9467,0.0000
2525401,12.333,0.000,0.8201,0.0000
2525410,12.083,0.000,0.7887,0.0000
2525428,11.750,0.000,0.7466,0.0000
2525436,11.380,0.000,0.7000,0.0000
2525444,9.399,0.000,0.4505,0.0000
2525452,12.371,0.000,0.8249,0.0000
2525461,12.008,0.000,0.7792,0.0000
2525479,12.892,0.000,0.8905,0.0000
2525487,13.363,0.000,0.9499,0.0000
2525495,13.501,0.000,0.9672,0.0000
2525509,13.578,0.000,0.9769,0.0000
2525517,13.684,0.000,0.9903,0.0000
2525525,13.775,0.000,1.0000,0.0000
2525533,13.838,0.000,1.0000,0.0000
2525541,13.920,0.000,1.0000,0.0000
2525550,13.989,0.000,1.0000,0.0000
2525568,14.039,0.000,1.0000,0.0000
2525576,14.072,0.000,1.0000,0.0000
2525584,13.927,0.000,1.0000,0.0000
2525592,13.174,0.000,0.9260,0.0000
2525606,13.353,0.000,0.9487,0.0000
2525614,13.442,0.000,0.9598,0.0000
2525622,13.524,0.000,0.9701,0.0000
2525631,13.597,0.000,0.9794,0.0000
2525649,13.665,0.000,0.9879,0.0000
2525657,13.731,0.000,0.9963,0.0000
2525665,13.785,0.000,1.0000,0.0000
2525673,13.845,0.000,1.0000,0.0000
2525681,13.902,0.000,1.0000,0.0000
2525690,13.955,0.000,1.0000,0.0000
2525703,14.166,0.000,1.0000,0.0000
2525711,12.850,0.000,0.8853,0.0000
2525720,12.762,0.000,0.8742,0.0000
2525738,12.210,0.000,0.8046,0.0000
2525746,11.987,0.000,0.7766,0.0000
2525754,11.614,0.000,0.7295,0.0000
2525762,10.671,0.000,0.6108,0.0000
2525771,13.071,0.000,0.9131,0.0000
2525789,12.628,0.000,0.8573,0.0000
2525797,12.449,0.000,0.8348,0.0000
2525801,12.231,0.000,0.8073,0.0000
2525819,11.489,0.000,0.7138,0.0000
2525827,10.381,0.000,0.5742,0.0000
2525835,11.816,0.000,0.7550,0.0000
2525843,12.142,0.000,0.7961,0.0000
2525851,12.342,0.000,0.8212,0.0000
2525860,10.752,0.000,0.6210,0.0000
2525878,12.985,0.000,0.9023,0.0000
2525886,13.180,0.000,0.9269,0.0000
2525894,13.285,0.000,0.9401,0.0000
2525908,13.425,0.000,0.9577,0.0000
2525916,13.528,0.000,0.9706,0.0000
2525924,13.616,0.000,0.9818,0.0000
2525932,13.676,0.000,0.9893,0.0000
2525941,13.743,0.000,0.9977,0.0000
2525959,13.805,0.000,1.0000,0.0000
2525967,13.864,0.000,1.0000,0.0000
2525975,13.920,0.000,1.0000,0.0000
2525983,13.951,0.000,1.0000,0.0000
2525991,13.946,0.000,1.0000,0.0000
2526009,13.940,0.000,1.0000,0.0000
2526017,12.694,0.000,0.8655,0.0000
2526025,12.971,0.000,0.9005,0.0000
2526033,13.099,0.000,0.9166,0.0000
