parcel_id,twi,hand,twi_n,hand_n
3017684,6.373,6.272,0.0694,0.9433
3017706,6.373,6.272,0.0694,0.9433
3017650,6.373,6.272,0.0694,0.9433
3017641,6.373,6.272,0.0694,0.9433
3018133,6.373,6.272,0.0694,0.9433
3017692,6.373,6.272,0.0694,0.9433
3017668,6.373,6.272,0.0694,0.9433
3018150,6.373,6.272,0.0694,0.9433
3018176,6.373,6.272,0.0694,0.9433
3018214,6.373,6.272,0.0694,0.9433
3018184,6.373,6.272,0.0694,0.9433
3018192,6.373,6.272,0.0694,0.9433
3018206,6.373,6.272,0.0694,0.9433
3017986,6.373,6.272,0.0694,0.9433
3018265,6.373,6.272,0.0694,0.9433
3018087,6.373,6.272,0.0694,0.9433
3018079,6.373,6.272,0.0694,0.9433
3018257,6.373,6.272,0.0694,0.9433
3018222,6.373,6.272,0.0694,0.9433
3018231,6.373,6.272,0.0694,0.9433
3018249,6.373,6.272,0.0694,0.9433
3018052,6.373,6.272,0.0694,0.9433
3017978,6.373,6.272,0.0694,0.9433
3018141,6.373,6.272,0.0694,0.9433
3018117,6.373,6.272,0.0694,0.9433
3018010,6.373,6.272,0.0694,0.9433
3018028,6.373,6.272,0.0694,0.9433
3018125,6.373,6.272,0.0694,0.9433
3017633,6.373,6.272,0.0694,0.9433
3018044,6.373,6.272,0.0694,0.9433
3018354,6.373,6.272,0.0694,0.9433
3018362,6.373,6.272,0.0694,0.9433
3018371,6.373,6.272,0.0694,0.9433
3017811,6.373,6.272,0.0694,0.9433
3017820,6.373,6.272,0.0694,0.9433
3017838,6.373,6.272,0.0694,0.9433
3019041,6.491,7.166,0.0842,1.0000
3019024,6.491,7.166,0.0842,1.0000
3019032,6.491,7.166,0.0842,1.0000
3019059,6.491,7.166,0.0842,1.0000
3019067,6.491,7.166,0.0842,1.0000
3018591,6.491,7.166,0.0842,1.0000
3019130,6.491,7.166,0.0842,1.0000
3019016,6.491,7.166,0.0842,1.0000
3018982,6.491,7.166,0.0842,1.0000
3018991,6.491,7.166,0.0842,1.0000
3019008,6.491,7.166,0.0842,1.0000
3018893,6.491,7.166,0.0842,1.0000
3018869,6.491,7.166,0.0842,1.0000
3018877,6.491,7.166,0.0842,1.0000
3018737,6.491,7.166,0.0842,1.0000
3018745,6.491,7.166,0.0842,1.0000
3018753,6.491,7.166,0.0842,1.0000
3018788,6.491,7.166,0.0842,1.0000
3018796,6.491,7.166,0.0842,1.0000
3018761,6.491,7.166,0.0842,1.0000
3018770,6.491,7.166,0.0842,1.0000
3018800,6.491,7.166,0.0842,1.0000
3018818,6.491,7.166,0.0842,1.0000
3018915,6.491,7.166,0.0842,1.0000
3018907,6.491,7.166,0.0842,1.0000
3018923,6.491,7.166,0.0842,1.0000
3018931,6.491,7.166,0.0842,1.0000
3018940,6.491,7.166,0.0842,1.0000
3018958,6.491,7.166,0.0842,1.0000
3018966,6.491,7.166,0.0842,1.0000
3018974,6.491,7.166,0.0842,1.0000
3018630,6.491,7.166,0.0842,1.0000
3018605,6.491,7.166,0.0842,1.0000
3018613,6.491,7.166,0.0842,1.0000
3018621,6.491,7.166,0.0842,1.0000
3018648,6.491,7.166,0.0842,1.0000
3018656,6.491,7.166,0.0842,1.0000
3018664,6.491,7.166,0.0842,1.0000
3018672,6.491,7.166,0.0842,1.0000
3018681,6.491,7.166,0.0842,1.0000
3018699,6.491,7.166,0.0842,1.0000
3018702,6.491,7.166,0.0842,1.0000
3018711,6.491,7.166,0.0842,1.0000
3018729,6.491,7.166,0.0842,1.0000
3018532,6.491,7.166,0.0842,1.0000
3018508,6.491,7.166,0.0842,1.0000
3018516,6.491,7.166,0.0842,1.0000
3018524,6.491,7.166,0.0842,1.0000
3018559,6.491,7.166,0.0842,1.0000
3018567,6.491,7.166,0.0842,1.0000
3018575,6.491,7.166,0.0842,1.0000
3018583,6.491,7.166,0.0842,1.0000
3019113,6.491,7.166,0.0842,1.0000
3019075,6.491,7.166,0.0842,1.0000
3019091,6.491,7.166,0.0842,1.0000
3019105,6.491,7.166,0.0842,1.0000
3018851,6.491,7.166,0.0842,1.0000
3018826,6.491,7.166,0.0842,1.0000
3018834,6.491,7.166,0.0842,1.0000
3018842,6.491,7.166,0.0842,1.0000
3018885,6.491,7.166,0.0842,1.0000
3019083,6.491,7.166,0.0842,1.0000
3018451,6.491,7.166,0.0842,1.0000
3018460,6.491,7.166,0.0842,1.0000
3018478,6.491,7.166,0.0842,1.0000
3018486,6.491,7.166,0.0842,1.0000
3018494,6.491,7.166,0.0842,1.0000
3018397,6.491,7.166,0.0842,1.0000
3018419,6.491,7.166,0.0842,1.0000
3018389,6.491,7.166,0.0842,1.0000
3018401,6.491,7.166,0.0842,1.0000
3018427,6.491,7.166,0.0842,1.0000
3018435,6.491,7.166,0.0842,1.0000
3018443,6.491,7.166,0.0842,1.0000
3019121,6.491,7.166,0.0842,1.0000
4539671,7.946,6.209,0.2675,0.9339
4539701,7.946,6.209,0.2675,0.9339
4539735,7.946,6.209,0.2675,0.9339
4540407,7.946,6.209,0.2675,0.9339
4540318,7.946,6.209,0.2675,0.9339
4540351,7.946,6.209,0.2675,0.9339
4540229,7.946,6.209,0.2675,0.9339
4540202,7.946,6.209,0.2675,0.9339
4540211,7.946,6.209,0.2675,0.9339
4539603,7.946,6.209,0.2675,0.9339
4539522,7.946,6.209,0.2675,0.9339
4539549,7.946,6.209,0.2675,0.9339
4539565,7.946,6.209,0.2675,0.9339
4539611,7.946,6.209,0.2675,0.9339
4539654,7.946,6.209,0.2675,0.9339
4540237,7.946,6.209,0.2675,0.9339
4540253,7.946,6.209,0.2675,0.9339
4539344,7.946,6.209,0.2675,0.9339
4539361,7.946,6.209,0.2675,0.9339
4539395,7.946,6.209,0.2675,0.9339
4539433,7.946,6.209,0.2675,0.9339
4539506,7.946,6.209,0.2675,0.9339
4539336,7.946,6.209,0.2675,0.9339
4540652,7.946,6.209,0.2675,0.9339
4540580,7.946,6.209,0.2675,0.9339
4540610,7.946,6.209,0.2675,0.9339
4540598,7.946,6.209,0.2675,0.9339
4540636,7.946,6.209,0.2675,0.9339
4540601,7.946,6.209,0.2675,0.9339
4540628,7.946,6.209,0.2675,0.9339
4540644,7.946,6.209,0.2675,0.9339
4540482,7.946,6.209,0.2675,0.9339
4540431,7.946,6.209,0.2675,0.9339
4540458,7.946,6.209,0.2675,0.9339
4540504,7.946,6.209,0.2675,0.9339
4540512,7.946,6.209,0.2675,0.9339
4540113,7.946,6.209,0.2675,0.9339
4540148,7.946,6.209,0.2675,0.9339
4540091,7.946,6.209,0.2675,0.9339
4539841,7.946,6.209,0.2675,0.9339
4539867,7.946,6.209,0.2675,0.9339
4539891,7.946,6.209,0.2675,0.9339
4540181,7.946,6.209,0.2675,0.9339
4541756,7.946,6.209,0.2675,0.9339
4541781,7.946,6.209,0.2675,0.9339
4541713,7.946,6.209,0.2675,0.9339
4541748,7.946,6.209,0.2675,0.9339
4540415,7.946,6.209,0.2675,0.9339
4541811,7.946,6.209,0.2675,0.9339
4541799,7.946,6.209,0.2675,0.9339
4541837,7.946,6.209,0.2675,0.9339
4541845,7.946,6.209,0.2675,0.9339
4540130,7.946,6.209,0.2675,0.9339
4540164,7.946,6.209,0.2675,0.9339
4539786,7.946,6.209,0.2675,0.9339
4539816,7.946,6.209,0.2675,0.9339
4540032,7.946,6.209,0.2675,0.9339
4539999,7.946,6.209,0.2675,0.9339
4540008,7.946,6.209,0.2675,0.9339
4539921,7.946,6.209,0.2675,0.9339
4539948,7.946,6.209,0.2675,0.9339
4540075,7.946,6.209,0.2675,0.9339
4540067,7.946,6.209,0.2675,0.9339
4540539,7.946,6.209,0.2675,0.9339
4540555,7.946,6.209,0.2675,0.9339
4540571,7.946,6.209,0.2675,0.9339
4540377,7.946,6.209,0.2675,0.9339
4540326,7.946,6.209,0.2675,0.9339
4540342,7.946,6.209,0.2675,0.9339
4540369,7.946,6.209,0.2675,0.9339
4540385,7.946,6.209,0.2675,0.9339
4540393,7.946,6.209,0.2675,0.9339
4540270,7.946,6.209,0.2675,0.9339
4540288,7.946,6.209,0.2675,0.9339
4540300,7.946,6.209,0.2675,0.9339
3016688,7.129,6.014,0.1646,0.9045
3016921,7.129,6.014,0.1646,0.9045
3016939,7.129,6.014,0.1646,0.9045
3016947,7.129,6.014,0.1646,0.9045
3016963,7.129,6.014,0.1646,0.9045
3016971,7.129,6.014,0.1646,0.9045
3016980,7.129,6.014,0.1646,0.9045
3016998,7.129,6.014,0.1646,0.9045
3017005,7.129,6.014,0.1646,0.9045
3016891,7.129,6.014,0.1646,0.9045
3016866,7.129,6.014,0.1646,0.9045
3016874,7.129,6.014,0.1646,0.9045
3016882,7.129,6.014,0.1646,0.9045
3016904,7.129,6.014,0.1646,0.9045
3016912,7.129,6.014,0.1646,0.9045
3016955,7.129,6.014,0.1646,0.9045
3016653,7.129,6.014,0.1646,0.9045
3016661,7.129,6.014,0.1646,0.9045
3016670,7.129,6.014,0.1646,0.9045
3016840,7.129,6.014,0.1646,0.9045
3016815,7.129,6.014,0.1646,0.9045
3016823,7.129,6.014,0.1646,0.9045
3016831,7.129,6.014,0.1646,0.9045
3016696,7.129,6.014,0.1646,0.9045
3016858,7.129,6.014,0.1646,0.9045
3016700,7.129,6.014,0.1646,0.9045
3016718,7.129,6.014,0.1646,0.9045
3016726,7.129,6.014,0.1646,0.9045
3016769,7.129,6.014,0.1646,0.9045
3016777,7.129,6.014,0.1646,0.9045
3016785,7.129,6.014,0.1646,0.9045
3016793,7.129,6.014,0.1646,0.9045
3016807,7.129,6.014,0.1646,0.9045
3016734,7.129,6.014,0.1646,0.9045
3016742,7.129,6.014,0.1646,0.9045
3016751,7.129,6.014,0.1646,0.9045
3016637,7.129,6.014,0.1646,0.9045
3016602,7.129,6.014,0.1646,0.9045
3016611,7.129,6.014,0.1646,0.9045
3016645,7.129,6.014,0.1646,0.9045
3016629,7.129,6.014,0.1646,0.9045
3015720,6.273,6.744,0.0568,1.0000
3015797,6.273,6.744,0.0568,1.0000
3015762,6.273,6.744,0.0568,1.0000
3015771,6.273,6.744,0.0568,1.0000
3015789,6.273,6.744,0.0568,1.0000
3015801,6.273,6.744,0.0568,1.0000
3015703,6.273,6.744,0.0568,1.0000
3015746,6.273,6.744,0.0568,1.0000
3015754,6.273,6.744,0.0568,1.0000
3015711,6.273,6.744,0.0568,1.0000
3015878,6.273,6.744,0.0568,1.0000
3015886,6.273,6.744,0.0568,1.0000
3015851,6.273,6.744,0.0568,1.0000
3015860,6.273,6.744,0.0568,1.0000
3015894,6.273,6.744,0.0568,1.0000
3015908,6.273,6.744,0.0568,1.0000
3015916,6.273,6.744,0.0568,1.0000
3015924,6.273,6.744,0.0568,1.0000
3015819,6.273,6.744,0.0568,1.0000
3016106,6.273,6.744,0.0568,1.0000
3016114,6.273,6.744,0.0568,1.0000
3016122,6.273,6.744,0.0568,1.0000
4233016,6.273,6.744,0.0568,1.0000
3016009,6.273,6.744,0.0568,1.0000
3015991,6.273,6.744,0.0568,1.0000
3016092,6.273,6.744,0.0568,1.0000
3015941,6.273,6.744,0.0568,1.0000
3015975,6.273,6.744,0.0568,1.0000
3015959,6.273,6.744,0.0568,1.0000
3015967,6.273,6.744,0.0568,1.0000
3015983,6.273,6.744,0.0568,1.0000
3016033,6.273,6.744,0.0568,1.0000
3016041,6.273,6.744,0.0568,1.0000
3016017,6.273,6.744,0.0568,1.0000
3016025,6.273,6.744,0.0568,1.0000
3016050,6.273,6.744,0.0568,1.0000
3016068,6.273,6.744,0.0568,1.0000
3016076,6.273,6.744,0.0568,1.0000
3016084,6.273,6.744,0.0568,1.0000
3015690,6.273,6.744,0.0568,1.0000
3015681,6.273,6.744,0.0568,1.0000
3015657,6.273,6.744,0.0568,1.0000
3015665,6.273,6.744,0.0568,1.0000
3015673,6.273,6.744,0.0568,1.0000
3015568,6.273,6.744,0.0568,1.0000
3015576,6.273,6.744,0.0568,1.0000
3015584,6.273,6.744,0.0568,1.0000
3015932,6.273,6.744,0.0568,1.0000
3015606,6.273,6.744,0.0568,1.0000
3015614,6.273,6.744,0.0568,1.0000
3015622,6.273,6.744,0.0568,1.0000
3015631,6.273,6.744,0.0568,1.0000
3015649,6.273,6.744,0.0568,1.0000
3015827,6.273,6.744,0.0568,1.0000
3015835,6.273,6.744,0.0568,1.0000
3015843,6.273,6.744,0.0568,1.0000
3015592,6.273,6.744,0.0568,1.0000
3016262,7.104,6.323,0.1614,0.9511
3016238,7.104,6.323,0.1614,0.9511
3016246,7.104,6.323,0.1614,0.9511
3016254,7.104,6.323,0.1614,0.9511
3016467,7.104,6.323,0.1614,0.9511
3016491,7.104,6.323,0.1614,0.9511
3016513,7.104,6.323,0.1614,0.9511
3016505,7.104,6.323,0.1614,0.9511
3016475,7.104,6.323,0.1614,0.9511
3016441,7.104,6.323,0.1614,0.9511
3016459,7.104,6.323,0.1614,0.9511
3016483,7.104,6.323,0.1614,0.9511
3016131,7.104,6.323,0.1614,0.9511
3016149,7.104,6.323,0.1614,0.9511
3016157,7.104,6.323,0.1614,0.9511
3016165,7.104,6.323,0.1614,0.9511
3016173,7.104,6.323,0.1614,0.9511
3016211,7.104,6.323,0.1614,0.9511
3016271,7.104,6.323,0.1614,0.9511
3016289,7.104,6.323,0.1614,0.9511
3016297,7.104,6.323,0.1614,0.9511
3016301,7.104,6.323,0.1614,0.9511
3016319,7.104,6.323,0.1614,0.9511
3016327,7.104,6.323,0.1614,0.9511
3016335,7.104,6.323,0.1614,0.9511
3016530,7.104,6.323,0.1614,0.9511
3016548,7.104,6.323,0.1614,0.9511
3016378,7.104,6.323,0.1614,0.9511
3016343,7.104,6.323,0.1614,0.9511
3016521,7.104,6.323,0.1614,0.9511
3016599,7.104,6.323,0.1614,0.9511
3016432,7.104,6.323,0.1614,0.9511
3016416,7.104,6.323,0.1614,0.9511
3016424,7.104,6.323,0.1614,0.9511
3016556,7.104,6.323,0.1614,0.9511
3016564,7.104,6.323,0.1614,0.9511
3016572,7.104,6.323,0.1614,0.9511
3016181,7.104,6.323,0.1614,0.9511
3016190,7.104,6.323,0.1614,0.9511
3016203,7.104,6.323,0.1614,0.9511
3016394,7.104,6.323,0.1614,0.9511
3016351,7.104,6.323,0.1614,0.9511
3016360,7.104,6.323,0.1614,0.9511
3016386,7.104,6.323,0.1614,0.9511
3016408,7.104,6.323,0.1614,0.9511
3016581,7.104,6.323,0.1614,0.9511
3016220,7.104,6.323,0.1614,0.9511
3112636,7.116,3.306,0.1629,0.4972
3112806,7.116,3.306,0.1629,0.4972
3112555,7.116,3.306,0.1629,0.4972
3111613,7.116,3.306,0.1629,0.4972
3111621,7.116,3.306,0.1629,0.4972
3111591,7.116,3.306,0.1629,0.4972
3111605,7.116,3.306,0.1629,0.4972
3112164,7.116,3.306,0.1629,0.4972
3112121,7.116,3.306,0.1629,0.4972
3112130,7.116,3.306,0.1629,0.4972
3112156,7.116,3.306,0.1629,0.4972
3112172,7.116,3.306,0.1629,0.4972
3112181,7.116,3.306,0.1629,0.4972
3112199,7.116,3.306,0.1629,0.4972
3112661,7.116,3.306,0.1629,0.4972
3112679,7.116,3.306,0.1629,0.4972
3112687,7.116,3.306,0.1629,0.4972
3112709,7.116,3.306,0.1629,0.4972
3113187,7.116,3.306,0.1629,0.4972
3113152,7.116,3.306,0.1629,0.4972
3112059,7.116,3.306,0.1629,0.4972
3112067,7.116,3.306,0.1629,0.4972
3112075,7.116,3.306,0.1629,0.4972
3112083,7.116,3.306,0.1629,0.4972
3111575,7.116,3.306,0.1629,0.4972
3111583,7.116,3.306,0.1629,0.4972
3111818,7.116,3.306,0.1629,0.4972
3111788,7.116,3.306,0.1629,0.4972
3111796,7.116,3.306,0.1629,0.4972
3111800,7.116,3.306,0.1629,0.4972
3111826,7.116,3.306,0.1629,0.4972
3111834,7.116,3.306,0.1629,0.4972
3111842,7.116,3.306,0.1629,0.4972
3111851,7.116,3.306,0.1629,0.4972
3111869,7.116,3.306,0.1629,0.4972
3112202,7.116,3.306,0.1629,0.4972
3112211,7.116,3.306,0.1629,0.4972
3112229,7.116,3.306,0.1629,0.4972
3112237,7.116,3.306,0.1629,0.4972
3112245,7.116,3.306,0.1629,0.4972
3112369,7.116,3.306,0.1629,0.4972
3112334,7.116,3.306,0.1629,0.4972
3112148,7.116,3.306,0.1629,0.4972
3112113,7.116,3.306,0.1629,0.4972
3112253,7.116,3.306,0.1629,0.4972
3113390,7.116,3.306,0.1629,0.4972
3113403,7.116,3.306,0.1629,0.4972
3113411,7.116,3.306,0.1629,0.4972
3112041,7.116,3.306,0.1629,0.4972
3111303,7.116,3.306,0.1629,0.4972
3111290,7.116,3.306,0.1629,0.4972
3111311,7.116,3.306,0.1629,0.4972
3110781,7.116,3.306,0.1629,0.4972
3110790,7.116,3.306,0.1629,0.4972
3110803,7.116,3.306,0.1629,0.4972
3111877,7.116,3.306,0.1629,0.4972
3112822,7.116,3.306,0.1629,0.4972
3112831,7.116,3.306,0.1629,0.4972
3112849,7.116,3.306,0.1629,0.4972
3112857,7.116,3.306,0.1629,0.4972
3112865,7.116,3.306,0.1629,0.4972
3112873,7.116,3.306,0.1629,0.4972
3113161,7.116,3.306,0.1629,0.4972
3112814,7.116,3.306,0.1629,0.4972
3111125,7.116,3.306,0.1629,0.4972
3111117,7.116,3.306,0.1629,0.4972
3111133,7.116,3.306,0.1629,0.4972
3111281,7.116,3.306,0.1629,0.4972
3112733,7.116,3.306,0.1629,0.4972
3112741,7.116,3.306,0.1629,0.4972
3112750,7.116,3.306,0.1629,0.4972
3112768,7.116,3.306,0.1629,0.4972
3112776,7.116,3.306,0.1629,0.4972
3112784,7.116,3.306,0.1629,0.4972
3111567,7.116,3.306,0.1629,0.4972
3112091,7.116,3.306,0.1629,0.4972
3112105,7.116,3.306,0.1629,0.4972
3112792,7.116,3.306,0.1629,0.4972
3110927,7.116,3.306,0.1629,0.4972
3110935,7.116,3.306,0.1629,0.4972
3110901,7.116,3.306,0.1629,0.4972
3110919,7.116,3.306,0.1629,0.4972
3110862,7.116,3.306,0.1629,0.4972
3110820,7.116,3.306,0.1629,0.4972
3110838,7.116,3.306,0.1629,0.4972
3110871,7.116,3.306,0.1629,0.4972
3110889,7.116,3.306,0.1629,0.4972
3110897,7.116,3.306,0.1629,0.4972
3113055,7.116,3.306,0.1629,0.4972
3113063,7.116,3.306,0.1629,0.4972
3113071,7.116,3.306,0.1629,0.4972
3113080,7.116,3.306,0.1629,0.4972
3113128,7.116,3.306,0.1629,0.4972
3113136,7.116,3.306,0.1629,0.4972
3113144,7.116,3.306,0.1629,0.4972
3111737,7.116,3.306,0.1629,0.4972
3111745,7.116,3.306,0.1629,0.4972
3111753,7.116,3.306,0.1629,0.4972
3111761,7.116,3.306,0.1629,0.4972
3111770,7.116,3.306,0.1629,0.4972
3112407,7.116,3.306,0.1629,0.4972
3113039,7.116,3.306,0.1629,0.4972
3112903,7.116,3.306,0.1629,0.4972
3111010,7.116,3.306,0.1629,0.4972
3113004,7.116,3.306,0.1629,0.4972
3111028,7.116,3.306,0.1629,0.4972
3110854,7.116,3.306,0.1629,0.4972
3111001,7.116,3.306,0.1629,0.4972
3111168,7.116,3.306,0.1629,0.4972
3111729,7.116,3.306,0.1629,0.4972
3112971,7.116,3.306,0.1629,0.4972
3112989,7.116,3.306,0.1629,0.4972
3112997,7.116,3.306,0.1629,0.4972
3110943,7.116,3.306,0.1629,0.4972
3110951,7.116,3.306,0.1629,0.4972
3110960,7.116,3.306,0.1629,0.4972
3110978,7.116,3.306,0.1629,0.4972
3110986,7.116,3.306,0.1629,0.4972
3112890,7.116,3.306,0.1629,0.4972
3113098,7.116,3.306,0.1629,0.4972
3113101,7.116,3.306,0.1629,0.4972
3113110,7.116,3.306,0.1629,0.4972
3112911,7.116,3.306,0.1629,0.4972
3112920,7.116,3.306,0.1629,0.4972
3112938,7.116,3.306,0.1629,0.4972
3112946,7.116,3.306,0.1629,0.4972
3112954,7.116,3.306,0.1629,0.4972
3112962,7.116,3.306,0.1629,0.4972
3110994,7.116,3.306,0.1629,0.4972
3113225,7.116,3.306,0.1629,0.4972
3113233,7.116,3.306,0.1629,0.4972
3113331,7.116,3.306,0.1629,0.4972
3113306,7.116,3.306,0.1629,0.4972
3113314,7.116,3.306,0.1629,0.4972
3113322,7.116,3.306,0.1629,0.4972
3113357,7.116,3.306,0.1629,0.4972
3113365,7.116,3.306,0.1629,0.4972
3113373,7.116,3.306,0.1629,0.4972
3111559,7.116,3.306,0.1629,0.4972
3111206,7.116,3.306,0.1629,0.4972
3111214,7.116,3.306,0.1629,0.4972
3111222,7.116,3.306,0.1629,0.4972
3111231,7.116,3.306,0.1629,0.4972
3111249,7.116,3.306,0.1629,0.4972
3111257,7.116,3.306,0.1629,0.4972
3111265,7.116,3.306,0.1629,0.4972
3111273,7.116,3.306,0.1629,0.4972
3111460,7.116,3.306,0.1629,0.4972
3111451,7.116,3.306,0.1629,0.4972
3111478,7.116,3.306,0.1629,0.4972
3111486,7.116,3.306,0.1629,0.4972
3111494,7.116,3.306,0.1629,0.4972
3111516,7.116,3.306,0.1629,0.4972
3111524,7.116,3.306,0.1629,0.4972
3111532,7.116,3.306,0.1629,0.4972
3111541,7.116,3.306,0.1629,0.4972
6456798,7.116,3.306,0.1629,0.4972
3110811,7.116,3.306,0.1629,0.4972
3111885,7.116,3.306,0.1629,0.4972
3111893,7.116,3.306,0.1629,0.4972
3111061,7.116,3.306,0.1629,0.4972
3111044,7.116,3.306,0.1629,0.4972
3111052,7.116,3.306,0.1629,0.4972
3111095,7.116,3.306,0.1629,0.4972
3111079,7.116,3.306,0.1629,0.4972
3111087,7.116,3.306,0.1629,0.4972
3111109,7.116,3.306,0.1629,0.4972
3111907,7.116,3.306,0.1629,0.4972
3111915,7.116,3.306,0.1629,0.4972
3111923,7.116,3.306,0.1629,0.4972
3111931,7.116,3.306,0.1629,0.4972
3113241,7.116,3.306,0.1629,0.4972
3113250,7.116,3.306,0.1629,0.4972
3111940,7.116,3.306,0.1629,0.4972
3111958,7.116,3.306,0.1629,0.4972
3111966,7.116,3.306,0.1629,0.4972
3112342,7.116,3.306,0.1629,0.4972
3112351,7.116,3.306,0.1629,0.4972
3113012,7.116,3.306,0.1629,0.4972
3113284,7.116,3.306,0.1629,0.4972
3113268,7.116,3.306,0.1629,0.4972
3113276,7.116,3.306,0.1629,0.4972
3110846,7.116,3.306,0.1629,0.4972
3111184,7.116,3.306,0.1629,0.4972
3111141,7.116,3.306,0.1629,0.4972
3111150,7.116,3.306,0.1629,0.4972
3111176,7.116,3.306,0.1629,0.4972
3111192,7.116,3.306,0.1629,0.4972
3113047,7.116,3.306,0.1629,0.4972
3113292,7.116,3.306,0.1629,0.4972
3113632,7.116,3.306,0.1629,0.4972
3113021,7.116,3.306,0.1629,0.4972
3112717,7.116,3.306,0.1629,0.4972
3111036,7.116,3.306,0.1629,0.4972
3113560,7.116,3.306,0.1629,0.4972
3113578,7.116,3.306,0.1629,0.4972
3113586,7.116,3.306,0.1629,0.4972
3113594,7.116,3.306,0.1629,0.4972
3113608,7.116,3.306,0.1629,0.4972
3113616,7.116,3.306,0.1629,0.4972
3113624,7.116,3.306,0.1629,0.4972
3113381,7.116,3.306,0.1629,0.4972
3112563,7.116,3.306,0.1629,0.4972
3112547,7.116,3.306,0.1629,0.4972
3112571,7.116,3.306,0.1629,0.4972
3112580,7.116,3.306,0.1629,0.4972
3112598,7.116,3.306,0.1629,0.4972
3112601,7.116,3.306,0.1629,0.4972
3111699,7.116,3.306,0.1629,0.4972
3111711,7.116,3.306,0.1629,0.4972
3111664,7.116,3.306,0.1629,0.4972
3111672,7.116,3.306,0.1629,0.4972
3111681,7.116,3.306,0.1629,0.4972
3111702,7.116,3.306,0.1629,0.4972
3112024,7.116,3.306,0.1629,0.4972
3111354,7.116,3.306,0.1629,0.4972
3112008,7.116,3.306,0.1629,0.4972
3112644,7.116,3.306,0.1629,0.4972
3112610,7.116,3.306,0.1629,0.4972
3112652,7.116,3.306,0.1629,0.4972
3112628,7.116,3.306,0.1629,0.4972
3113497,7.116,3.306,0.1629,0.4972
3113501,7.116,3.306,0.1629,0.4972
3113471,7.116,3.306,0.1629,0.4972
3113489,7.116,3.306,0.1629,0.4972
3113519,7.116,3.306,0.1629,0.4972
3113527,7.116,3.306,0.1629,0.4972
3113535,7.116,3.306,0.1629,0.4972
3113551,7.116,3.306,0.1629,0.4972
3113543,7.116,3.306,0.1629,0.4972
3112695,7.116,3.306,0.1629,0.4972
3112032,7.116,3.306,0.1629,0.4972
3111648,7.116,3.306,0.1629,0.4972
3111656,7.116,3.306,0.1629,0.4972
3112440,7.116,3.306,0.1629,0.4972
3112415,7.116,3.306,0.1629,0.4972
3112423,7.116,3.306,0.1629,0.4972
3112431,7.116,3.306,0.1629,0.4972
3112458,7.116,3.306,0.1629,0.4972
3112466,7.116,3.306,0.1629,0.4972
3112474,7.116,3.306,0.1629,0.4972
3112482,7.116,3.306,0.1629,0.4972
3112491,7.116,3.306,0.1629,0.4972
3112504,7.116,3.306,0.1629,0.4972
3111320,7.116,3.306,0.1629,0.4972
3111338,7.116,3.306,0.1629,0.4972
3112539,7.116,3.306,0.1629,0.4972
3112512,7.116,3.306,0.1629,0.4972
3112521,7.116,3.306,0.1629,0.4972
3111443,7.116,3.306,0.1629,0.4972
3112377,7.116,3.306,0.1629,0.4972
3112385,7.116,3.306,0.1629,0.4972
3112393,7.116,3.306,0.1629,0.4972
3111389,7.116,3.306,0.1629,0.4972
3111346,7.116,3.306,0.1629,0.4972
3111362,7.116,3.306,0.1629,0.4972
3111371,7.116,3.306,0.1629,0.4972
3111397,7.116,3.306,0.1629,0.4972
3111630,7.116,3.306,0.1629,0.4972
3111427,7.116,3.306,0.1629,0.4972
3111435,7.116,3.306,0.1629,0.4972
3111401,7.116,3.306,0.1629,0.4972
3111419,7.116,3.306,0.1629,0.4972
3112881,7.116,3.306,0.1629,0.4972
3111991,7.116,3.306,0.1629,0.4972
3111974,7.116,3.306,0.1629,0.4972
3111982,7.116,3.306,0.1629,0.4972
3112016,7.116,3.306,0.1629,0.4972
3112725,7.116,3.306,0.1629,0.4972
3110765,7.116,3.306,0.1629,0.4972
3110773,7.116,3.306,0.1629,0.4972
3113454,7.116,3.306,0.1629,0.4972
3113420,7.116,3.306,0.1629,0.4972
3113438,7.116,3.306,0.1629,0.4972
3113446,7.116,3.306,0.1629,0.4972
3113462,7.116,3.306,0.1629,0.4972
3112261,7.116,3.306,0.1629,0.4972
3112300,7.116,3.306,0.1629,0.4972
3112270,7.116,3.306,0.1629,0.4972
3112288,7.116,3.306,0.1629,0.4972
3112296,7.116,3.306,0.1629,0.4972
3113217,7.116,3.306,0.1629,0.4972
3113179,7.116,3.306,0.1629,0.4972
3113195,7.116,3.306,0.1629,0.4972
3113209,7.116,3.306,0.1629,0.4972
3112318,7.116,3.306,0.1629,0.4972
3112326,7.116,3.306,0.1629,0.4972
3106792,6.642,4.526,0.1033,0.6808
3106814,6.642,4.526,0.1033,0.6808
3106831,6.642,4.526,0.1033,0.6808
3106849,6.642,4.526,0.1033,0.6808
3106857,6.642,4.526,0.1033,0.6808
3107420,6.642,4.526,0.1033,0.6808
3106695,6.642,4.526,0.1033,0.6808
3106237,6.642,4.526,0.1033,0.6808
3106245,6.642,4.526,0.1033,0.6808
3106725,6.642,4.526,0.1033,0.6808
3106709,6.642,4.526,0.1033,0.6808
3106717,6.642,4.526,0.1033,0.6808
3106733,6.642,4.526,0.1033,0.6808
3106741,6.642,4.526,0.1033,0.6808
3106750,6.642,4.526,0.1033,0.6808
3106806,6.642,4.526,0.1033,0.6808
3106521,6.642,4.526,0.1033,0.6808
